There was n't a cousin of Jill discovering Carl to forfeit . <eos>	[4.988229274749756, 1.7956814765930176, 3.3751111030578613, 3.0046141147613525, 6.90580415725708, 4.052717208862305, 5.5733842849731445, 4.764887809753418, 4.0969953536987305, 3.8727200031280518, 4.384784698486328, 2.5300984382629395, 2.772442257992225e-07]	[4.276667594909668, 2.7076854705810547, 5.457619667053223, 2.1153736114501953, 12.777929306030273, 1.575882911682129, 9.269475936889648, 12.825634956359863, 9.664182662963867, 6.044048309326172, 11.756290435791016, 3.7310361862182617, -0.0]
There was n't each cousin of Jill discovering Carl to forfeit . <eos>	[4.9921417236328125, 1.7961511611938477, 3.3748674392700195, 3.004894495010376, 6.7533650398254395, 4.6870527267456055, 4.977957725524902, 4.942625999450684, 4.087123870849609, 3.747926712036133, 4.056666851043701, 2.5218167304992676, 2.7731459795177216e-07]	[4.275476455688477, 2.7053356170654297, 5.459588050842285, 11.112646102905273, 12.490196228027344, 2.357982635498047, 9.464332580566406, 12.152956008911133, 10.044315338134766, 6.094639778137207, 11.50544548034668, 3.990945816040039, -0.0]
There is n't a waiter swallowing . <eos>	[4.991996765136719, 1.7962003946304321, 2.909727096557617, 3.3023672103881836, 6.958979606628418, 4.339336395263672, 3.9468350410461426, 2.952184274818137e-07]	[4.275447845458984, 1.4952659606933594, 6.798200607299805, 1.9679985046386719, 11.64990520477295, 13.052510261535645, 3.886776924133301, -0.0]
There is n't each waiter swallowing . <eos>	[4.984426975250244, 1.7959883213043213, 2.907832145690918, 3.302597999572754, 6.850988864898682, 4.91370153427124, 3.708624839782715, 2.910074954343145e-07]	[4.275821685791016, 1.4967327117919922, 6.798437118530273, 11.150177955627441, 12.078211784362793, 12.764448165893555, 4.492562294006348, -0.0]
There was n't a bird ascending this mountain . <eos>	[4.985830307006836, 1.795961618423462, 3.373922824859619, 3.0023391246795654, 6.905634880065918, 5.34052038192749, 3.934879779815674, 4.850093364715576, 3.686516523361206, 2.838914099356771e-07]	[4.275332450866699, 2.707670211791992, 5.459427833557129, 2.116888999938965, 9.671304702758789, 12.135766983032227, 5.056265830993652, 4.548700332641602, 2.039609909057617, -0.0]
There was n't every bird ascending this mountain . <eos>	[4.985950469970703, 1.7962006330490112, 3.3739469051361084, 3.003159999847412, 6.795431137084961, 4.771472930908203, 3.813886880874634, 5.521459579467773, 3.7161338329315186, 2.9213410357442626e-07]	[4.273523330688477, 2.7063798904418945, 5.457794189453125, 8.118110656738281, 8.771747589111328, 11.789916038513184, 4.929925918579102, 4.130592346191406, 1.8291501998901367, -0.0]
There was a cart shattering . <eos>	[4.985671043395996, 1.7957918643951416, 3.374870777130127, 7.063802719116211, 5.125268936157227, 4.0244951248168945, 2.7671268298945506e-07]	[4.273515701293945, 2.707275390625, 1.2221136093139648, 11.766868591308594, 13.777371406555176, 5.115383148193359, -0.0]
There was each cart shattering . <eos>	[4.986185550689697, 1.7956678867340088, 3.373673915863037, 7.245560646057129, 5.464355945587158, 3.715271472930908, 2.7454458972897555e-07]	[4.274054527282715, 2.7064857482910156, 12.572561264038086, 10.302660942077637, 13.460925102233887, 4.948044776916504, -0.0]
There is a rabbit disgusting Kendra . <eos>	[4.987336158752441, 1.7955496311187744, 2.9099903106689453, 7.078762054443359, 5.579117774963379, 6.291636943817139, 4.50793981552124, 2.761276505225396e-07]	[4.276078224182129, 1.4964637756347656, 1.3384943008422852, 11.88580322265625, 12.471954345703125, 2.6741247177124023, 2.4769716262817383, -0.0]
There is every rabbit disgusting Kendra . <eos>	[4.985541820526123, 1.796687126159668, 2.9095237255096436, 6.936243057250977, 4.182247638702393, 4.512442588806152, 3.9444754123687744, 2.7519942591425206e-07]	[4.2740583419799805, 1.495147705078125, 10.58716869354248, 11.138870239257812, 14.38443374633789, 3.2652511596679688, 2.1438865661621094, -0.0]
There was a government predicting some senators to escape . <eos>	[4.987669467926025, 1.7961941957473755, 3.375387191772461, 7.065120220184326, 6.55856990814209, 4.395899772644043, 6.771427154541016, 4.222370147705078, 5.5005784034729, 3.8708367347717285, 2.768532283425884e-07]	[4.275981903076172, 2.7070751190185547, 1.2221593856811523, 7.169222831726074, 13.83123779296875, 5.596965789794922, 10.86543083190918, 1.7596712112426758, 7.8669233322143555, 2.001514434814453, -0.0]
There was every government predicting some senators to escape . <eos>	[4.9918365478515625, 1.7957763671875, 3.373974561691284, 7.028769016265869, 5.139472007751465, 4.2497029304504395, 6.13832426071167, 4.160524368286133, 4.784640312194824, 3.622969388961792, 2.846366555786517e-07]	[4.272309303283691, 2.7066650390625, 10.585789680480957, 7.046525955200195, 15.103535652160645, 6.26699161529541, 10.167633056640625, 2.748708724975586, 8.346433639526367, 1.6670513153076172, -0.0]
There is a museum surrendering . <eos>	[4.99137020111084, 1.7955522537231445, 2.9100890159606934, 7.078286170959473, 3.8710427284240723, 2.7604880332946777, 2.838642103597522e-07]	[4.271245002746582, 1.4958915710449219, 1.3377695083618164, 5.613920211791992, 17.669254302978516, 4.305733680725098, -0.0]
There is each museum surrendering . <eos>	[4.987682342529297, 1.7949856519699097, 2.9101853370666504, 7.219176292419434, 5.053216934204102, 3.894303798675537, 2.7532806257113407e-07]	[4.273445129394531, 1.4963703155517578, 12.974953651428223, 6.716856956481934, 14.270362854003906, 3.112089157104492, -0.0]
There was a grandfather of Gary existing . <eos>	[4.988586902618408, 1.7953944206237793, 3.374804973602295, 7.063969612121582, 5.179582595825195, 6.049161911010742, 5.601922035217285, 4.236790657043457, 2.695003331609769e-07]	[4.275646209716797, 2.707943916320801, 1.2220211029052734, 12.035686492919922, 2.102086067199707, 11.186772346496582, 14.89967155456543, 3.1558094024658203, -0.0]
There was every grandfather of Gary existing . <eos>	[4.991395950317383, 1.7964465618133545, 3.3742566108703613, 7.028923034667969, 4.190613269805908, 4.704776763916016, 6.003194808959961, 4.567418575286865, 2.737888564752211e-07]	[4.276094436645508, 2.7051515579223633, 10.584358215332031, 12.941356658935547, 2.148747444152832, 11.239497184753418, 13.588600158691406, 2.6507959365844727, -0.0]
There was n't a son of Linda finding some plates . <eos>	[4.9916181564331055, 1.7962751388549805, 3.3750650882720947, 3.004580020904541, 6.905755043029785, 3.9442591667175293, 4.623425006866455, 4.354865074157715, 4.321460723876953, 6.556412220001221, 3.8145952224731445, 2.833359928899881e-07]	[4.276731491088867, 2.705768585205078, 5.454287528991699, 2.115449905395508, 9.433732986450195, 2.0758609771728516, 9.611116409301758, 13.45896053314209, 5.2001237869262695, 12.583608627319336, 2.0185317993164062, -0.0]
There was n't each son of Linda finding some plates . <eos>	[4.991330623626709, 1.7965112924575806, 3.3744781017303467, 3.003669261932373, 6.75285530090332, 4.539852142333984, 4.412833213806152, 4.865785598754883, 4.286505222320557, 6.588524341583252, 4.059218406677246, 2.846849156412645e-07]	[4.275388717651367, 2.7064638137817383, 5.454400062561035, 11.113697052001953, 8.161983489990234, 3.183119773864746, 10.836370468139648, 11.753578186035156, 5.164030075073242, 12.997736930847168, 2.2923030853271484, -0.0]
There was n't an association taking that art gallery . <eos>	[4.991574287414551, 1.796413779258728, 3.3743481636047363, 3.0037989616394043, 6.469809532165527, 3.1242804527282715, 1.2879188060760498, 2.7461843490600586, 4.507501602172852, 4.168560981750488, 2.8878702096335473e-07]	[4.275875091552734, 2.706523895263672, 5.4545440673828125, 3.7828311920166016, 7.396145820617676, 9.434147834777832, 7.058635711669922, 10.927064895629883, 8.664743423461914, 2.0399131774902344, -0.0]
There was n't each association taking that art gallery . <eos>	[4.98846435546875, 1.7959468364715576, 3.374377965927124, 3.0041234493255615, 6.753508567810059, 4.718520641326904, 4.704363822937012, 4.900591850280762, 4.239019393920898, 4.150081634521484, 2.8954974595762906e-07]	[4.277543067932129, 2.706125259399414, 5.455623626708984, 11.113779067993164, 8.875932693481445, 7.547964096069336, 5.346846580505371, 10.364075660705566, 9.465989112854004, 1.927607536315918, -0.0]
There were no coats twirling . <eos>	[4.988146781921387, 1.7958018779754639, 5.1262102127075195, 5.511463165283203, 2.0065689086914062, 4.425887584686279, 2.791472013541352e-07]	[4.276773452758789, 1.23052978515625, 4.054119110107422, 11.463066101074219, 7.59311580657959, 2.55352783203125, -0.0]
There were all coats twirling . <eos>	[4.986215591430664, 1.7956825494766235, 5.125967979431152, 5.708690166473389, 1.1648203134536743, 4.687708854675293, 2.7249987510913343e-07]	[4.274601936340332, 1.230499267578125, 8.739002227783203, 11.048639297485352, 7.805486679077148, 2.7585315704345703, -0.0]
There is n't a bird ascending all mountains . <eos>	[4.987870693206787, 1.7959794998168945, 2.9100852012634277, 3.3019304275512695, 6.960257053375244, 5.279671669006348, 3.9190869331359863, 2.538456916809082, 3.7404282093048096, 2.886336574192683e-07]	[4.276267051696777, 1.4958343505859375, 6.7957258224487305, 1.9680461883544922, 8.77712631225586, 11.785284042358398, 5.735624313354492, 10.643247604370117, 2.200629234313965, -0.0]
There is n't every bird ascending all mountains . <eos>	[4.988032341003418, 1.795957088470459, 2.9090657234191895, 3.3016180992126465, 6.87647008895874, 4.756014823913574, 3.8449201583862305, 2.611750602722168, 3.7290375232696533, 2.9336007401070674e-07]	[4.274761199951172, 1.4951896667480469, 6.795912742614746, 7.603292465209961, 7.2611799240112305, 11.667186737060547, 5.548833847045898, 10.625434875488281, 1.9930410385131836, -0.0]
There was n't a skateboard falling . <eos>	[4.987914562225342, 1.7958062887191772, 3.375070810317993, 3.0039758682250977, 6.905331611633301, 4.674472808837891, 4.04984712600708, 2.876620328606805e-07]	[4.274802207946777, 2.707141876220703, 5.456446647644043, 2.1156511306762695, 12.844135284423828, 10.159873008728027, 3.8088998794555664, -0.0]
There was n't every skateboard falling . <eos>	[4.984779357910156, 1.795511245727539, 3.3733527660369873, 3.0035178661346436, 6.795651435852051, 4.814755439758301, 3.645364284515381, 2.9065915896353545e-07]	[4.270658493041992, 2.707132339477539, 5.458354949951172, 8.115806579589844, 13.109474182128906, 9.038159370422363, 3.703054428100586, -0.0]
There is n't a daughter of Barbara leaving . <eos>	[4.985466480255127, 1.7959424257278442, 2.908447265625, 3.302424430847168, 6.9598612785339355, 4.283213138580322, 4.420392036437988, 3.997865676879883, 3.7821249961853027, 2.98699347922593e-07]	[4.272680282592773, 1.4958820343017578, 6.799327850341797, 1.9671707153320312, 10.005728721618652, 2.031987190246582, 8.613197326660156, 10.494197845458984, 3.453852653503418, -0.0]
There is n't each daughter of Barbara leaving . <eos>	[4.9891357421875, 1.7950259447097778, 2.9089622497558594, 3.302323579788208, 6.849709510803223, 4.841470718383789, 3.626211166381836, 4.253104209899902, 3.85471510887146, 2.972888921703998e-07]	[4.272792816162109, 1.4958953857421875, 6.797751426696777, 11.152669906616211, 9.217765808105469, 3.2583580017089844, 9.376386642456055, 9.109894752502441, 2.997804641723633, -0.0]
There were many nephews of Ruth expecting most cucumbers to distract the Impressionists . <eos>	[4.989666938781738, 1.7950217723846436, 5.126201629638672, 7.056232452392578, 2.483722448348999, 1.9284288883209229, 3.5730648040771484, 3.7050154209136963, 2.0568032264709473, 2.6769378185272217, 3.0025455951690674, 3.359992504119873, 6.469949722290039, 2.1455435752868652, 2.6885584247793304e-07]	[4.272275924682617, 1.230306625366211, 5.482793807983398, 13.118614196777344, 3.108706474304199, 10.387928009033203, 11.714404106140137, 7.044408798217773, 17.183368682861328, 1.3729381561279297, 9.36940860748291, 2.5815582275390625, 11.124117851257324, 0.9264869689941406, -0.0]
There were most nephews of Ruth expecting most cucumbers to distract the Impressionists . <eos>	[4.988986968994141, 1.7962018251419067, 5.121255874633789, 5.707826137542725, 2.004694700241089, 1.7080051898956299, 3.4273338317871094, 3.98266863822937, 2.0103116035461426, 2.7563540935516357, 2.953179359436035, 3.466547966003418, 6.534163475036621, 2.1889333724975586, 2.7004153935195063e-07]	[4.27541446685791, 1.230316162109375, 9.114420890808105, 12.92160415649414, 2.0596466064453125, 10.493585586547852, 11.945507049560547, 6.845686912536621, 17.194021224975586, 1.3608760833740234, 10.082395553588867, 2.5000534057617188, 11.35065746307373, 0.9410972595214844, -0.0]
There were n't many children enticing Rhonda to confuse William . <eos>	[4.988254547119141, 1.7960158586502075, 5.1216654777526855, 4.3119001388549805, 7.412946701049805, 3.868724822998047, 3.8192572593688965, 2.874037742614746, 5.721155643463135, 4.275198936462402, 3.675488233566284, 2.707211024244316e-07]	[4.275476455688477, 1.2302627563476562, 8.917357444763184, 1.688455581665039, 6.7908782958984375, 16.443225860595703, 12.049638748168945, 0.6574192047119141, 10.568882942199707, 9.170549392700195, 2.7765979766845703, -0.0]
There were n't most children enticing Rhonda to confuse William . <eos>	[4.987419605255127, 1.7969996929168701, 5.124675273895264, 4.309712886810303, 6.762998580932617, 3.9332494735717773, 4.823556900024414, 3.1054577827453613, 5.551815032958984, 4.2640485763549805, 3.9978318214416504, 2.689617417672707e-07]	[4.275125503540039, 1.2311649322509766, 8.913797378540039, 7.635568141937256, 6.997045993804932, 16.54631805419922, 11.96987533569336, 0.8337697982788086, 11.224771499633789, 9.723703384399414, 2.859315872192383, -0.0]
There was a box closing . <eos>	[4.9878435134887695, 1.797081708908081, 3.373258590698242, 7.0649309158325195, 3.2409253120422363, 5.5933380126953125, 2.896387627515651e-07]	[4.275230407714844, 2.703396797180176, 1.2209396362304688, 8.948369026184082, 11.64054012298584, 4.669678688049316, -0.0]
There was every box closing . <eos>	[4.984120845794678, 1.7947795391082764, 3.3732707500457764, 7.028213977813721, 4.15993595123291, 4.113979339599609, 2.832241534633795e-07]	[4.2693634033203125, 2.706216812133789, 10.586747169494629, 8.351028442382812, 11.367630958557129, 3.3338193893432617, -0.0]
There were few glaciers evaporating . <eos>	[4.986608505249023, 1.7956243753433228, 5.126619338989258, 7.074932098388672, 3.208787441253662, 4.232585906982422, 2.773777509901265e-07]	[4.272553443908691, 1.230398178100586, 6.597172737121582, 9.048002243041992, 7.047224044799805, 2.736421585083008, -0.0]
There were most glaciers evaporating . <eos>	[4.989995956420898, 1.7963991165161133, 5.127782821655273, 5.709146499633789, 3.244624376296997, 4.205252647399902, 2.6853717827179935e-07]	[4.275733947753906, 1.2303123474121094, 9.116266250610352, 9.36478042602539, 6.1242570877075195, 3.179854393005371, -0.0]
There is a painting of that boy distracting Tanya . <eos>	[4.989859104156494, 1.7965991497039795, 2.9098734855651855, 7.078429222106934, 3.3190135955810547, 5.140496730804443, 6.112339973449707, 3.7288737297058105, 3.415364980697632, 3.7852187156677246, 2.8511431082733907e-07]	[4.277796745300293, 1.4954719543457031, 1.3386859893798828, 7.7414727210998535, 0.9587078094482422, 6.266373634338379, 5.93333625793457, 15.909018516540527, 13.006025314331055, 1.9838733673095703, -0.0]
There is each painting of that boy distracting Tanya . <eos>	[4.991853713989258, 1.796447992324829, 2.911008358001709, 7.219583034515381, 4.680924892425537, 4.372041702270508, 6.180655479431152, 4.382427215576172, 3.7648723125457764, 3.622260570526123, 2.8658183737206855e-07]	[4.2784223556518555, 1.4958057403564453, 12.970800399780273, 7.9577178955078125, 2.4628639221191406, 6.2312726974487305, 7.710677146911621, 15.402538299560547, 13.120887756347656, 1.9783611297607422, -0.0]
There were few essays about art stunning Monet . <eos>	[4.9938812255859375, 1.7962415218353271, 5.1258344650268555, 7.0749406814575195, 3.6426470279693604, 4.387543678283691, 3.778082847595215, 4.463887691497803, 3.0468196868896484, 2.6894764459939324e-07]	[4.280118942260742, 1.2310791015625, 6.596282958984375, 10.016112327575684, 3.386725425720215, 7.007369041442871, 16.942264556884766, 10.159311294555664, 1.8345184326171875, -0.0]
