Monica was n't realizing who a play had disagreed with . <eos>	[4.989377021789551, 5.784059047698975, 5.354941368103027, 5.577162742614746, 3.337235927581787, 4.284200668334961, 6.16123104095459, 3.3166680335998535, 3.5058305263519287, 2.013791799545288, 4.8825578689575195, 2.714565994210716e-07]	[11.837699890136719, 3.1703672409057617, 6.750014305114746, 10.174144744873047, 5.07032585144043, 5.0950727462768555, 7.966766834259033, 2.8850526809692383, 13.844836235046387, 0.6795673370361328, 5.443174362182617, -0.0]	Monica was n't realizing that a play had disagreed with . <eos>	[4.988222122192383, 5.785431861877441, 5.356446743011475, 5.577779769897461, 3.337027072906494, 3.9237356185913086, 6.752750396728516, 3.4739508628845215, 3.679144859313965, 1.6467559337615967, 4.66612434387207, 2.7113921419186227e-07]	[11.83632755279541, 3.1707582473754883, 6.750962257385254, 10.176867485046387, 1.5368757247924805, 4.554937362670898, 7.850101947784424, 2.517226219177246, 14.842178344726562, 0.4106616973876953, 7.950984954833984, -0.0]
David discovered what that guest complains about . <eos>	[4.987602233886719, 6.404702186584473, 2.9804391860961914, 3.9023544788360596, 4.367891311645508, 4.730010032653809, 2.493579626083374, 4.472362518310547, 2.7204475827602437e-07]	[7.84175968170166, 10.441104888916016, 5.368768692016602, 8.213478088378906, 12.77050495147705, 10.188728332519531, 0.7762660980224609, 2.482431411743164, -0.0]	David discovered that that guest complains about . <eos>	[4.9905805587768555, 6.404103755950928, 2.9776206016540527, 4.610665321350098, 5.774008274078369, 4.758702278137207, 1.9520479440689087, 4.016217231750488, 2.7184808004676597e-07]	[7.849098205566406, 10.433797836303711, 0.6966619491577148, 7.441524505615234, 11.149236679077148, 10.734259605407715, 0.5183162689208984, 9.40955638885498, -0.0]
Kristen reveals who these men disagree with . <eos>	[4.990790367126465, 5.627350807189941, 2.382631301879883, 4.137907981872559, 6.2678070068359375, 4.560154914855957, 2.2551403045654297, 3.348419189453125, 2.743699383245257e-07]	[12.601329803466797, 6.8704423904418945, 7.817996025085449, 9.550271987915039, 4.153108596801758, 9.982172966003418, 0.7143669128417969, 2.2940406799316406, -0.0]	Kristen reveals that these men disagree with . <eos>	[4.992176532745361, 5.626382827758789, 2.382625102996826, 3.167666435241699, 6.317106246948242, 4.251171112060547, 2.663654327392578, 4.20671272277832, 2.694831664484809e-07]	[12.5927734375, 6.872065544128418, 0.9295768737792969, 7.835140228271484, 3.612992286682129, 10.965849876403809, 0.9814186096191406, 10.677987098693848, -0.0]
Paula was learning what some teenagers should drive to . <eos>	[4.992592811584473, 5.4429826736450195, 5.344747543334961, 4.262779235839844, 3.525564193725586, 5.237605094909668, 4.333841323852539, 4.187884330749512, 3.340709686279297, 5.692605972290039, 2.79148906656701e-07]	[11.230035781860352, 3.1471176147460938, 11.242444038391113, 3.914628028869629, 7.440759658813477, 11.108017921447754, 5.037226676940918, 7.6405029296875, 2.2570505142211914, 5.780337333679199, -0.0]	Paula was learning that some teenagers should drive to . <eos>	[4.994000434875488, 5.440333843231201, 5.342985153198242, 4.264421463012695, 4.47017765045166, 3.7777979373931885, 3.7791285514831543, 4.344970226287842, 4.124938011169434, 5.450765132904053, 2.796901412693842e-07]	[11.245133399963379, 3.1463804244995117, 11.242003440856934, 2.4238901138305664, 5.92274284362793, 9.604473114013672, 5.745197296142578, 6.894399642944336, 3.1965856552124023, 8.228965759277344, -0.0]
Every hospital reveals who all cashiers are n't referencing . <eos>	[4.993730545043945, 6.181916236877441, 4.658878326416016, 3.444869041442871, 4.457160949707031, 4.40902042388916, 5.22855281829834, 6.440898895263672, 6.138495445251465, 3.7815911769866943, 2.635058535815915e-07]	[7.678933620452881, 9.19860553741455, 13.33273983001709, 8.979022979736328, 6.594978332519531, 3.6607255935668945, 2.916386604309082, 7.615285873413086, 12.50009536743164, 1.5407733917236328, -0.0]	Every hospital reveals that all cashiers are n't referencing . <eos>	[4.987882137298584, 6.177762031555176, 4.659797668457031, 3.4471206665039062, 3.8523669242858887, 5.127058029174805, 5.500024795532227, 6.5120744705200195, 6.568068504333496, 4.112939357757568, 2.64236035718568e-07]	[7.677628517150879, 9.196345329284668, 13.327224731445312, 1.575608253479004, 3.720963478088379, 4.108393669128418, 1.7168693542480469, 7.782642364501953, 12.524274826049805, 4.466922760009766, -0.0]
Many teenagers find out who the government works with . <eos>	[4.988284111022949, 5.779768943786621, 5.031808853149414, 4.363673210144043, 3.849169969558716, 4.969055652618408, 6.856345176696777, 3.939283847808838, 3.6449599266052246, 4.176103591918945, 2.6691267862588575e-07]	[5.543461799621582, 9.826217651367188, 5.5510101318359375, 4.102169990539551, 2.6759872436523438, 3.385486602783203, 7.733992576599121, 5.76624870300293, 2.5540733337402344, 1.7758874893188477, -0.0]	Many teenagers find out that the government works with . <eos>	[4.989215850830078, 5.780527114868164, 5.031699180603027, 4.363977432250977, 3.8481991291046143, 4.3115386962890625, 7.33378791809082, 4.371976852416992, 3.9740560054779053, 5.348234176635742, 2.6979890321854327e-07]	[5.54585075378418, 9.822362899780273, 5.551263809204102, 4.10158634185791, 1.5397605895996094, 1.639155387878418, 6.884153366088867, 7.098789215087891, 2.237079620361328, 8.128695487976074, -0.0]
Most associations realized what every pedestrian did n't walk through . <eos>	[4.990579605102539, 4.839614391326904, 4.6799139976501465, 2.3701717853546143, 4.97298526763916, 7.101468086242676, 4.955845355987549, 4.060845851898193, 4.607820510864258, 4.302367687225342, 3.945406436920166, 2.770946991859091e-07]	[5.7288055419921875, 10.483895301818848, 10.861593246459961, 5.55509090423584, 8.240068435668945, 11.502437591552734, 5.513702392578125, 3.8536691665649414, 6.884771347045898, 3.576404571533203, 2.4773778915405273, -0.0]	Most associations realized that every pedestrian did n't walk through . <eos>	[4.98701286315918, 4.84855318069458, 4.681643962860107, 2.3694324493408203, 4.919635772705078, 7.042963981628418, 5.541016101837158, 1.4090662002563477, 4.7583160400390625, 4.50623893737793, 2.97206449508667, 2.774695531115867e-07]	[5.725494384765625, 10.484551429748535, 10.861183166503906, 0.5278348922729492, 7.147637844085693, 10.263994216918945, 6.705325126647949, 2.9149351119995117, 4.9547529220581055, 2.6486949920654297, 4.2646684646606445, -0.0]
Sara was figuring out who a woman cares for . <eos>	[4.987471580505371, 6.221546649932861, 5.130025863647461, 0.88401198387146, 3.8981845378875732, 4.712031364440918, 6.433055400848389, 4.268162727355957, 1.113753080368042, 3.1514296531677246, 2.8190174816700164e-07]	[11.042057037353516, 3.285512924194336, 15.48188591003418, 0.16530418395996094, 4.548281669616699, 5.115025520324707, 2.906961441040039, 9.895650863647461, 2.183542251586914, 1.9487743377685547, -0.0]	Sara was figuring out that a woman cares for . <eos>	[4.994222640991211, 6.222199440002441, 5.129578590393066, 0.8820515871047974, 3.900292158126831, 4.136928558349609, 6.758206367492676, 4.11570930480957, 1.6697216033935547, 2.930433750152588, 2.744826588241267e-07]	[11.034967422485352, 3.2881107330322266, 15.4829740524292, 0.16478729248046875, 2.45474910736084, 3.7868728637695312, 3.2802534103393555, 11.264802932739258, 1.561117172241211, 8.04745101928711, -0.0]
Lawrence had n't investigated what this senator wo n't wear . <eos>	[4.993647575378418, 5.861766338348389, 5.111948013305664, 5.298806190490723, 3.7269389629364014, 4.391772747039795, 5.3022685050964355, 3.9151647090911865, 1.5447707176208496, 4.957514762878418, 3.238551139831543, 2.711679485400964e-07]	[9.377447128295898, 4.176398277282715, 7.527082443237305, 8.765076637268066, 4.810113906860352, 5.069143295288086, 12.621160507202148, 12.369096755981445, 0.3975982666015625, 6.160125732421875, 1.7069272994995117, -0.0]	Lawrence had n't investigated that this senator wo n't wear . <eos>	[4.98923397064209, 5.860517978668213, 5.114083290100098, 5.299161434173584, 3.726543664932251, 6.735827445983887, 6.101499557495117, 3.9378366470336914, 0.26401710510253906, 5.008450508117676, 3.8405697345733643, 2.9229880738057545e-07]	[9.37647819519043, 4.174115180969238, 7.52718448638916, 8.761539459228516, 4.6356916427612305, 5.16291618347168, 12.805123329162598, 11.913480758666992, 0.051136016845703125, 6.916011810302734, 6.192948341369629, -0.0]
Allison knows who an offspring fled from . <eos>	[4.988010406494141, 5.426431655883789, 3.3686113357543945, 5.193004608154297, 6.214386463165283, 3.440148115158081, 3.597932815551758, 3.489002227783203, 2.9264890599733917e-07]	[10.678422927856445, 9.3123197555542, 5.437634468078613, 7.1099467277526855, 9.686728477478027, 11.840044021606445, 2.4037113189697266, 8.016057968139648, -0.0]	Allison knows that an offspring fled from . <eos>	[4.994237422943115, 5.426701545715332, 3.3680386543273926, 5.094922065734863, 6.436402797698975, 3.9099855422973633, 3.7453603744506836, 3.2466959953308105, 2.9285013170010643e-07]	[10.675090789794922, 9.308826446533203, 0.9730606079101562, 5.914813995361328, 10.922348976135254, 12.311073303222656, 2.1781139373779297, 9.989727020263672, -0.0]
Anna figures out what these men did n't talk about . <eos>	[4.993945121765137, 5.652334690093994, 5.085413455963135, 3.698521375656128, 4.423083782196045, 6.680676460266113, 4.832265377044678, 3.531914710998535, 4.12128210067749, 1.9144463539123535, 2.492751359939575, 2.752992145360622e-07]	[9.895678520202637, 12.53104019165039, 2.627063751220703, 5.168613433837891, 6.277337074279785, 3.1523284912109375, 3.8478546142578125, 4.420480728149414, 6.372280120849609, 0.5143699645996094, 1.0494441986083984, -0.0]	Anna figures out that these men did n't talk about . <eos>	[4.989423751831055, 5.652505874633789, 5.090343475341797, 3.6986467838287354, 4.583540916442871, 6.743149757385254, 4.517362594604492, 1.6742820739746094, 4.774406909942627, 2.9544730186462402, 4.936580657958984, 2.785032506835705e-07]	[9.893339157104492, 12.534268379211426, 2.6431941986083984, 1.008047103881836, 5.572551727294922, 3.5643768310546875, 4.367335319519043, 2.1554088592529297, 7.332897186279297, 1.0752296447753906, 7.39061975479126, -0.0]
Alan found out who many teenagers argue about . <eos>	[4.989681243896484, 6.256531238555908, 4.4142327308654785, 2.9435675144195557, 5.138367652893066, 4.060390472412109, 3.5487122535705566, 3.6618905067443848, 4.898754119873047, 2.7330861485097557e-07]	[9.242536544799805, 8.102383613586426, 3.046401023864746, 4.468732833862305, 7.464563369750977, 9.098825454711914, 11.241360664367676, 2.4915504455566406, 3.3924169540405273, -0.0]	Alan found out that many teenagers argue about . <eos>	[4.991060256958008, 6.256555080413818, 4.413973808288574, 2.943279266357422, 4.6838507652282715, 3.4772894382476807, 3.7319729328155518, 2.3601489067077637, 4.641286373138428, 2.7120893264509505e-07]	[9.237655639648438, 8.104220390319824, 3.0452795028686523, 0.8748903274536133, 6.205300331115723, 8.866762161254883, 11.064971923828125, 3.2943592071533203, 9.3361177444458, -0.0]
Irene can figure out who some octopus will scare . <eos>	[4.9904022216796875, 5.489053726196289, 4.591778755187988, 1.8999501466751099, 2.5454349517822266, 4.75724458694458, 5.124236583709717, 3.751197338104248, 4.930392742156982, 3.6847949028015137, 2.6841874500860285e-07]	[11.48740291595459, 6.992998123168945, 8.386825561523438, 0.4033317565917969, 5.37006950378418, 7.3537139892578125, 12.583267211914062, 4.391634941101074, 8.755280494689941, 2.5683555603027344, -0.0]	Irene can figure out that some octopus will scare . <eos>	[4.990222930908203, 5.487861633300781, 4.594747066497803, 1.9014030694961548, 2.54475736618042, 4.620184898376465, 4.40212869644165, 4.779677391052246, 5.084560394287109, 3.3028204441070557, 2.7034460003960703e-07]	[11.471363067626953, 6.989365577697754, 8.390586853027344, 0.40389060974121094, 2.365306854248047, 5.397492408752441, 12.938335418701172, 4.193132400512695, 8.16444206237793, 5.307109832763672, -0.0]
Holly has n't discovered what the alumni are wearing . <eos>	[4.990596771240234, 5.736143112182617, 4.7354326248168945, 4.68604040145874, 4.086277961730957, 4.16868257522583, 7.109956741333008, 4.777069091796875, 4.833473205566406, 3.318317413330078, 2.755739387794165e-07]	[10.871652603149414, 3.895994186401367, 7.690369606018066, 6.801931381225586, 3.9721012115478516, 2.7399845123291016, 13.363001823425293, 2.423656463623047, 4.58226203918457, 1.5286026000976562, -0.0]	Holly has n't discovered that the alumni are wearing . <eos>	[4.991497993469238, 5.735031604766846, 4.734841346740723, 4.686282634735107, 4.086328506469727, 4.5381059646606445, 7.531186103820801, 4.610560417175293, 6.344876766204834, 5.131621837615967, 2.9067382456560154e-07]	[10.886372566223145, 3.89508056640625, 7.690713882446289, 6.799976348876953, 2.1631431579589844, 1.7031002044677734, 13.464251518249512, 2.0297555923461914, 7.16868782043457, 6.306820869445801, -0.0]
Those guys have n't forgotten who every legislature disliked . <eos>	[4.989021301269531, 5.730043888092041, 4.785061836242676, 5.431068420410156, 4.846426963806152, 4.114752292633057, 5.328379154205322, 5.917191505432129, 4.721436023712158, 3.070615768432617, 2.7255447321294923e-07]	[7.468694686889648, 7.9008307456970215, 3.3954954147338867, 4.61216926574707, 5.222723960876465, 3.7011337280273438, 8.147621154785156, 12.98458480834961, 11.397567749023438, 0.943394660949707, -0.0]	Those guys have n't forgotten that every legislature disliked . <eos>	[4.989809036254883, 5.722917556762695, 4.783605098724365, 5.431911468505859, 4.845996856689453, 4.115322113037109, 4.85116720199585, 6.259923934936523, 4.231076240539551, 4.051892280578613, 2.7371618216420757e-07]	[7.471928596496582, 7.892461776733398, 3.3979339599609375, 4.608208656311035, 5.221444129943848, 2.3827877044677734, 6.918739318847656, 12.914122581481934, 12.375444412231445, 3.6260080337524414, -0.0]
A lot of banks discover who many boys could disagree with . <eos>	[4.990791320800781, 7.244401931762695, 0.39850562810897827, 6.255622863769531, 4.187682151794434, 3.9773130416870117, 5.44561767578125, 5.662482738494873, 4.509608268737793, 4.75634765625, 2.4343454837799072, 2.5407614707946777, 2.618974974666344e-07]	[3.9331626892089844, 6.359856605529785, 0.04441070556640625, 9.680171966552734, 11.90051555633545, 7.2281270027160645, 7.760721683502197, 8.86534309387207, 5.747852325439453, 10.019752502441406, 1.005697250366211, 1.0205802917480469, -0.0]	A lot of banks discover that many boys could disagree with . <eos>	[4.988918304443359, 7.243132591247559, 0.39934563636779785, 6.253589630126953, 4.188391208648682, 3.9785332679748535, 4.234308242797852, 5.36696195602417, 4.152378082275391, 4.570704460144043, 2.868603229522705, 3.497394323348999, 2.665827310011082e-07]	[3.936469078063965, 6.358922958374023, 0.04451942443847656, 9.68102741241455, 11.899335861206055, 1.137894630432129, 4.868447303771973, 9.281679153442383, 6.4780120849609375, 9.618328094482422, 1.016305923461914, 8.040231704711914, -0.0]
Some customer is n't investigating what those actors had n't found . <eos>	[4.98869514465332, 6.335390090942383, 6.113031387329102, 6.469967842102051, 5.94306755065918, 3.989548683166504, 4.210990905761719, 6.882577419281006, 4.824134826660156, 5.274468421936035, 4.767239570617676, 2.9351234436035156, 2.772866878331115e-07]	[5.215336799621582, 11.500028610229492, 6.612277984619141, 7.373756408691406, 11.85679817199707, 3.645236015319824, 7.570040702819824, 9.583725929260254, 3.9102821350097656, 6.580667495727539, 5.1357421875, 1.532674789428711, -0.0]	Some customer is n't investigating that those actors had n't found . <eos>	[4.989843368530273, 6.331664562225342, 6.113254547119141, 6.470285415649414, 5.943169593811035, 3.988823413848877, 5.97623872756958, 6.577600479125977, 4.617578029632568, 5.133135795593262, 4.762421131134033, 4.3016510009765625, 2.8995094680794864e-07]	[5.217123985290527, 11.504286766052246, 6.612994194030762, 7.373663902282715, 11.85379695892334, 4.017520904541016, 7.084712982177734, 9.162076950073242, 3.3057117462158203, 5.320087432861328, 5.2212629318237305, 6.291308403015137, -0.0]
