Linda 's employee that had stunned this actor would not ever want a car to stop . <eos>	[4.986291408538818, 6.269758224487305, 6.848028659820557, 5.830408096313477, 6.002994537353516, 5.519705772399902, 3.439997673034668, 6.751124382019043, 4.268880844116211, 4.920392036437988, 3.919832229614258, 4.401907920837402, 1.6261131763458252, 6.874417304992676, 2.786956310272217, 4.410623073577881, 3.892014265060425, 2.759091728421481e-07]	[10.66775894165039, 3.254171371459961, 9.676939010620117, 7.695091724395752, 2.7328577041625977, 13.196086883544922, 4.6262054443359375, 8.510781288146973, 3.3557167053222656, 3.0432510375976562, 6.926413536071777, 3.7818336486816406, 4.008235931396484, 5.3643999099731445, 0.6396198272705078, 4.085722923278809, 1.345341682434082, -0.0]	Linda 's employee that had not stunned this actor would ever want a car to stop . <eos>	[4.988527297973633, 6.269721984863281, 6.8506178855896, 5.827728271484375, 6.006043910980225, 5.520596504211426, 4.797778606414795, 3.639042854309082, 6.676219940185547, 4.454677104949951, 4.9884843826293945, 4.202815055847168, 1.7857475280761719, 6.949911594390869, 3.1527633666992188, 4.4719719886779785, 3.906503677368164, 2.763483166745573e-07]	[10.668906211853027, 3.256479263305664, 9.675424575805664, 7.693934440612793, 2.735255241394043, 4.107244491577148, 13.890817642211914, 4.31370735168457, 8.803299903869629, 3.357440948486328, 6.138365745544434, 3.4112138748168945, 3.847256660461426, 5.34792423248291, 0.7256546020507812, 4.369280815124512, 1.285440444946289, -0.0]
Kenneth 's handyman that would exit all mountains might not ever notice this public park . <eos>	[4.989463806152344, 6.341197967529297, 7.005490779876709, 6.923498153686523, 6.168665409088135, 5.101922988891602, 3.605012893676758, 5.261111259460449, 4.685388565063477, 3.5885281562805176, 3.1711337566375732, 3.0233523845672607, 4.060749053955078, 4.249060153961182, 6.4546003341674805, 3.3377761840820312, 2.7681025471792964e-07]	[10.064199447631836, 4.972455024719238, 3.9803876876831055, 6.754892349243164, 5.127608299255371, 12.32349967956543, 5.98504638671875, 10.91297435760498, 6.996881484985352, 3.3198413848876953, 8.394309043884277, 9.697811126708984, 3.6386804580688477, 9.594520568847656, 7.340358734130859, 1.2627592086791992, -0.0]	Kenneth 's handyman that would not exit all mountains might ever notice this public park . <eos>	[4.987372398376465, 6.341370582580566, 7.004107475280762, 6.9238667488098145, 6.167387962341309, 5.101743221282959, 4.640283584594727, 3.2125511169433594, 5.473089218139648, 4.709978103637695, 3.538478374481201, 2.9553823471069336, 4.107704162597656, 4.783934593200684, 6.625083923339844, 3.491114616394043, 2.73368669923002e-07]	[10.065479278564453, 4.971733093261719, 3.9804325103759766, 6.7574262619018555, 5.127719879150391, 3.9762306213378906, 11.149994850158691, 5.732461929321289, 10.797021865844727, 6.420218467712402, 7.72767448425293, 10.146323204040527, 3.5554685592651367, 9.877986907958984, 6.717998504638672, 1.2573738098144531, -0.0]
Heather 's associate that is hiring Patricia might not ever care for Dan . <eos>	[4.988960266113281, 6.1204376220703125, 6.627769470214844, 6.451019287109375, 5.35302734375, 5.978290557861328, 5.821852684020996, 5.749958038330078, 3.957418918609619, 3.8318495750427246, 3.8972809314727783, 2.942474842071533, 3.791931629180908, 3.2711305618286133, 2.913029106821341e-07]	[11.515600204467773, 3.354311943054199, 9.038429260253906, 8.446685791015625, 2.016343116760254, 10.723738670349121, 8.781886100769043, 10.79520034790039, 2.4532737731933594, 8.619059562683105, 6.321451187133789, 0.9519309997558594, 9.885254859924316, 1.6190547943115234, -0.0]	Heather 's associate that is not hiring Patricia might ever care for Dan . <eos>	[4.993148326873779, 6.118623733520508, 6.629070281982422, 6.449454307556152, 5.353867530822754, 5.979087829589844, 5.294666290283203, 6.081016540527344, 5.918303489685059, 4.0092573165893555, 3.5150976181030273, 2.5073986053466797, 3.4923479557037354, 3.26655650138855, 2.8568572929543734e-07]	[11.500499725341797, 3.356060028076172, 9.036466598510742, 8.449610710144043, 2.0140628814697266, 2.784701347351074, 11.491336822509766, 9.807723999023438, 9.765421867370605, 6.371118545532227, 7.180047988891602, 0.73651123046875, 10.036053657531738, 1.6535625457763672, -0.0]
Linda 's guest that has concealed that skateboard did not ever yell . <eos>	[4.992159843444824, 6.270025253295898, 6.847970962524414, 4.403339385986328, 5.659411430358887, 4.396108150482178, 3.257690906524658, 6.0310211181640625, 4.086942672729492, 1.3567826747894287, 5.318915843963623, 5.235260486602783, 3.583806276321411, 2.749870589013881e-07]	[10.661964416503906, 3.25643253326416, 7.972681045532227, 8.765932083129883, 3.8953771591186523, 11.742501258850098, 4.198642730712891, 13.352334022521973, 6.486730575561523, 0.48355674743652344, 6.713493347167969, 11.497964859008789, 1.8438196182250977, -0.0]	Linda 's guest that has not concealed that skateboard did ever yell . <eos>	[4.9859395027160645, 6.268685817718506, 6.848424434661865, 4.401955604553223, 5.659207344055176, 4.39425802230835, 3.076327085494995, 3.180346727371216, 5.974695205688477, 3.67789363861084, 1.5145390033721924, 4.769306182861328, 3.893585205078125, 2.7202051455788023e-07]	[10.66944694519043, 3.255446434020996, 7.9784111976623535, 8.768949508666992, 3.8910303115844727, 4.067586898803711, 11.37493896484375, 4.835882186889648, 13.486161231994629, 6.071590423583984, 7.990139007568359, 11.140619277954102, 2.1593008041381836, -0.0]
Mary 's nieces who are arriving at every school had not ever exited Spain . <eos>	[4.986769199371338, 6.054312705993652, 6.791157245635986, 2.8307876586914062, 4.627500057220459, 6.121771812438965, 3.249354600906372, 4.314906120300293, 5.72175407409668, 4.914896011352539, 5.059493064880371, 4.065072059631348, 3.9620838165283203, 3.7109320163726807, 2.8666563034057617, 2.8410590857674833e-07]	[8.607649803161621, 2.6538877487182617, 10.551708221435547, 6.9554595947265625, 3.1274423599243164, 11.110665321350098, 1.914276123046875, 6.345063209533691, 4.0276641845703125, 5.970460891723633, 4.850305557250977, 7.517624855041504, 9.696992874145508, 11.091570854187012, 1.0515270233154297, -0.0]	Mary 's nieces who are not arriving at every school had ever exited Spain . <eos>	[4.987166881561279, 6.054514408111572, 6.790901184082031, 2.8384480476379395, 4.6278300285339355, 6.124290466308594, 6.229498863220215, 3.1997666358947754, 4.248974800109863, 5.678317070007324, 4.582784175872803, 5.096993446350098, 4.391928672790527, 3.665973663330078, 2.803663730621338, 2.790817745790264e-07]	[8.61550521850586, 2.655355453491211, 10.551989555358887, 6.944826126098633, 3.132413864135742, 3.4973859786987305, 11.34351921081543, 1.8199329376220703, 6.911280632019043, 4.239959716796875, 6.534667015075684, 6.560270309448242, 9.653470039367676, 11.056340217590332, 1.039794921875, -0.0]
Those children that can kiss some boy have not ever trained . <eos>	[4.988044738769531, 5.722387313842773, 4.5028181076049805, 5.277149200439453, 4.7234039306640625, 4.317451477050781, 3.8164000511169434, 4.175646781921387, 5.538427352905273, 4.6966729164123535, 4.045011520385742, 3.6933467388153076, 2.709242323817307e-07]	[7.4671831130981445, 7.859900951385498, 4.651976585388184, 4.7516021728515625, 10.485763549804688, 6.652684211730957, 8.398837089538574, 2.950129508972168, 4.920626640319824, 8.615918159484863, 8.30982780456543, 2.2349472045898438, -0.0]	Those children that can not kiss some boy have ever trained . <eos>	[4.988645553588867, 5.725439548492432, 4.505491256713867, 5.27797794342041, 4.725600242614746, 4.148809432983398, 4.353862762451172, 4.9576849937438965, 4.3165130615234375, 5.489436149597168, 4.510019302368164, 4.053345680236816, 2.724304977164138e-07]	[7.472553253173828, 7.851957321166992, 4.652244567871094, 4.747823715209961, 4.890987396240234, 10.822624206542969, 7.370105743408203, 7.677906036376953, 3.106426239013672, 7.446430206298828, 8.133258819580078, 2.884110450744629, -0.0]
That son of Tonya who has thought about Victoria would not ever predict every waiter to escape from a lady . <eos>	[4.989217758178711, 4.973397731781006, 4.160825729370117, 5.5076189041137695, 5.116089820861816, 3.657992362976074, 4.511270046234131, 3.4801535606384277, 4.377835273742676, 3.19242262840271, 4.2067718505859375, 3.6908576488494873, 4.096441268920898, 4.027110576629639, 6.237541675567627, 4.3979997634887695, 4.851369380950928, 3.746480941772461, 3.4584460258483887, 7.134047031402588, 3.399930715560913, 3.06575600461656e-07]	[6.272432327270508, 9.641000747680664, 3.5958595275878906, 2.9359607696533203, 4.950614929199219, 3.9599809646606445, 8.687873840332031, 4.749227523803711, 10.853254318237305, 5.0945024490356445, 3.2328224182128906, 6.956830978393555, 9.44042682647705, 7.54865837097168, 14.990097045898438, 3.913050651550293, 7.6485795974731445, 1.7117900848388672, 2.0606727600097656, 8.345056533813477, 2.9505615234375, -0.0]	That son of Tonya who has not thought about Victoria would ever predict every waiter to escape from a lady . <eos>	[4.988004684448242, 4.971100330352783, 4.161310195922852, 5.504653453826904, 5.115091800689697, 3.6600608825683594, 4.510879039764404, 4.1857805252075195, 3.8757119178771973, 4.344510078430176, 3.4927237033843994, 4.625328063964844, 3.878364086151123, 4.345331192016602, 6.0987443923950195, 4.431488513946533, 4.752897262573242, 3.8834125995635986, 3.570903778076172, 7.1545515060424805, 3.5363106727600098, 3.066771228077414e-07]	[6.277647972106934, 9.642309188842773, 3.5999059677124023, 2.9355430603027344, 4.950181007385254, 3.9569520950317383, 5.221508026123047, 8.399679183959961, 3.8617897033691406, 10.386701583862305, 5.113523483276367, 3.3807430267333984, 9.89133358001709, 7.313353538513184, 14.688302993774414, 3.8897228240966797, 7.665732383728027, 1.8291664123535156, 2.069019317626953, 8.144793510437012, 2.948094367980957, -0.0]
These cars that are bothering Tonya have not ever crashed . <eos>	[4.988035678863525, 7.00553035736084, 3.7203145027160645, 4.687283992767334, 5.593153953552246, 5.556764602661133, 5.156169891357422, 4.602773666381836, 2.2397804260253906, 1.0819475650787354, 3.622605323791504, 2.7174382921657525e-07]	[4.840114593505859, 6.27402400970459, 7.535611152648926, 2.878326416015625, 4.113650321960449, 4.135845184326172, 2.869126319885254, 4.123737335205078, 9.03240966796875, 9.133440017700195, 2.038595199584961, -0.0]	These cars that are not bothering Tonya have ever crashed . <eos>	[4.986705303192139, 7.002570152282715, 3.719438076019287, 4.686453819274902, 5.592634201049805, 5.996842384338379, 5.245046138763428, 4.591351509094238, 4.571824073791504, 1.8317890167236328, 3.7567975521087646, 2.722216549955192e-07]	[4.842453956604004, 6.27509880065918, 7.533563613891602, 2.878586769104004, 2.3334522247314453, 3.852815628051758, 4.278315544128418, 2.620330810546875, 8.108799934387207, 8.262069702148438, 2.56536865234375, -0.0]
The glove that has embarrassed Bruce should not ever loosen . <eos>	[4.987105369567871, 7.806704044342041, 4.45974063873291, 5.620365142822266, 3.6591968536376953, 3.488813877105713, 5.239764213562012, 4.152055263519287, 3.433966875076294, 4.272005081176758, 3.175837516784668, 2.89163438083051e-07]	[1.71270751953125, 12.371719360351562, 5.106376647949219, 3.500016212463379, 11.939679145812988, 8.625019073486328, 8.321608543395996, 1.7726917266845703, 7.495654106140137, 10.768409729003906, 4.5848388671875, -0.0]	The glove that has not embarrassed Bruce should ever loosen . <eos>	[4.988381385803223, 7.804878234863281, 4.4592814445495605, 5.619531154632568, 3.6583571434020996, 2.139573097229004, 4.13990592956543, 5.522768497467041, 4.229679107666016, 3.5717849731445312, 3.524488925933838, 2.962095209113613e-07]	[1.7161893844604492, 12.370048522949219, 5.106927871704102, 3.5005359649658203, 4.593547821044922, 13.366430282592773, 8.85455322265625, 7.240771293640137, 6.3081207275390625, 10.289121627807617, 4.905576705932617, -0.0]
The senators ' brother who was examining some commentary had not ever escaped . <eos>	[4.98883056640625, 7.805469512939453, 4.980931282043457, 6.915266036987305, 4.123410224914551, 4.033236503601074, 4.757929801940918, 3.891084909439087, 3.756908893585205, 3.738255023956299, 5.322756290435791, 4.217367172241211, 3.8454461097717285, 3.4746384620666504, 2.7852675543726946e-07]	[1.7157211303710938, 11.278401374816895, 3.596104621887207, 8.802875518798828, 5.9883270263671875, 1.1679630279541016, 14.266121864318848, 5.23054313659668, 12.467761039733887, 4.800148963928223, 3.9788169860839844, 6.990907669067383, 8.9679536819458, 1.5286579132080078, -0.0]	The senators ' brother who was not examining some commentary had ever escaped . <eos>	[4.988821029663086, 7.804601669311523, 4.980422019958496, 6.917428016662598, 4.122748374938965, 4.033292770385742, 4.759150981903076, 4.42505407333374, 3.507678985595703, 3.7893059253692627, 3.7358078956604004, 5.115959167480469, 4.036565780639648, 3.6675639152526855, 2.7964270543634484e-07]	[1.7145843505859375, 11.290205955505371, 3.600706100463867, 8.80142879486084, 5.991525650024414, 1.167353630065918, 4.757041931152344, 15.113080024719238, 6.876173973083496, 13.026782989501953, 4.629430770874023, 6.905849456787109, 8.555925369262695, 1.9789237976074219, -0.0]
The Clintons ' fathers who can approach Jennifer could not ever believe Kayla to have the photograph . <eos>	[4.989639759063721, 7.804729461669922, 7.104723930358887, 8.091903686523438, 4.606439113616943, 5.057228088378906, 5.470715522766113, 5.799786567687988, 4.59980583190918, 4.65118932723999, 5.222888946533203, 5.047969818115234, 3.6359925270080566, 4.323756694793701, 4.006017208099365, 4.908099174499512, 6.257412910461426, 5.206439971923828, 3.0842318210488884e-07]	[1.7141122817993164, 2.9989442825317383, 5.52487850189209, 10.93687629699707, 4.4471940994262695, 7.236047744750977, 8.433134078979492, 12.592462539672852, 7.511380195617676, 1.5067806243896484, 7.775042533874512, 4.728981971740723, 4.537510871887207, 2.9482622146606445, 2.7520580291748047, 2.8468055725097656, 10.486282348632812, 3.319695472717285, -0.0]	The Clintons ' fathers who can not approach Jennifer could ever believe Kayla to have the photograph . <eos>	[4.995682239532471, 7.805120468139648, 7.107072830200195, 8.091691970825195, 4.6052961349487305, 5.0561299324035645, 5.470303535461426, 4.699234485626221, 5.265676498413086, 4.649060249328613, 4.584914207458496, 4.89040994644165, 3.4778952598571777, 4.434717178344727, 3.330387592315674, 5.12077522277832, 6.075852394104004, 5.1728363037109375, 3.0774509696129826e-07]	[1.7153635025024414, 3.0029516220092773, 5.524169445037842, 10.932395935058594, 4.449409484863281, 7.234172821044922, 4.240781784057617, 8.337752342224121, 12.98904037475586, 6.998202323913574, 8.304314613342285, 5.022679328918457, 4.569416046142578, 2.9194679260253906, 2.7729263305664062, 2.8496809005737305, 10.785785675048828, 3.4994678497314453, -0.0]
Kenneth 's teacher that did run around some school could not ever yawn . <eos>	[4.994763374328613, 6.342622756958008, 7.002801418304443, 5.257477283477783, 5.592024803161621, 3.94102144241333, 4.305325031280518, 4.443233489990234, 4.646235942840576, 5.538708209991455, 5.1547465324401855, 5.032999038696289, 5.075292587280273, 4.679162979125977, 2.7257746637587843e-07]	[10.054278373718262, 4.981168746948242, 8.15019416809082, 8.352033615112305, 4.662274360656738, 7.508414268493652, 5.513446807861328, 7.681174278259277, 4.569257736206055, 5.8352508544921875, 2.4973487854003906, 8.625932693481445, 6.145092010498047, 3.393763542175293, -0.0]	Kenneth 's teacher that did not run around some school could ever yawn . <eos>	[4.988640308380127, 6.341464996337891, 7.002978324890137, 5.25618839263916, 5.590543270111084, 3.9409024715423584, 5.065879821777344, 4.172961711883545, 4.093853950500488, 4.888891220092773, 5.289727210998535, 5.017606258392334, 4.9241156578063965, 4.83018159866333, 2.7399687496654224e-07]	[10.068008422851562, 4.970598220825195, 8.132187843322754, 8.3519287109375, 4.661311149597168, 0.8858366012573242, 6.308017730712891, 5.331806182861328, 7.9518537521362305, 4.153729438781738, 5.6121978759765625, 9.609031677246094, 6.537328720092773, 3.933194160461426, -0.0]
Every nephew of Kenneth that had sold a rabbit has not ever judged the spinach to ripen . <eos>	[4.9900617599487305, 6.17279052734375, 3.3128843307495117, 3.9175660610198975, 5.758027076721191, 5.006583213806152, 5.129864692687988, 4.178563594818115, 6.650998115539551, 4.675217628479004, 4.366975784301758, 3.407884120941162, 2.8389124870300293, 3.8856403827667236, 7.389596462249756, 5.846441268920898, 0.9047166705131531, 2.8466367721557617, 2.9480489160960133e-07]	[7.683317184448242, 12.044167518615723, 0.9551734924316406, 10.246819496154785, 8.629613876342773, 3.0352001190185547, 6.531085014343262, 3.2065258026123047, 9.510114669799805, 4.046833038330078, 5.340879440307617, 6.6088762283325195, 10.992838859558105, 1.9832000732421875, 14.032125473022461, 3.1938705444335938, 11.263572692871094, 0.7949504852294922, -0.0]	Every nephew of Kenneth that had not sold a rabbit has ever judged the spinach to ripen . <eos>	[4.986263275146484, 6.17936897277832, 3.314002752304077, 3.914547920227051, 5.754638671875, 5.006476402282715, 5.129728317260742, 4.635125637054443, 4.501469135284424, 6.721630096435547, 4.4200592041015625, 4.35420036315918, 3.6424622535705566, 3.7371528148651123, 7.402194023132324, 5.924822807312012, 0.7593043446540833, 2.728907585144043, 2.919097141784732e-07]	[7.679877281188965, 12.041509628295898, 0.9564828872680664, 10.247491836547852, 8.628009796142578, 3.035482406616211, 5.046561241149902, 7.024643898010254, 2.9780521392822266, 9.012603759765625, 3.8967132568359375, 4.246273994445801, 10.246455192565918, 1.9804773330688477, 13.794660568237305, 2.6724205017089844, 11.248043060302734, 0.7659683227539062, -0.0]
