Waiters are visiting Bradley . <eos>	[4.98771858215332, 6.398266792297363, 5.781284332275391, 6.314786434173584, 4.014711856842041, 2.685110302991234e-07]	[2.9377317428588867, 3.8563766479492188, 11.387365341186523, 12.946849822998047, 3.7613143920898438, -0.0]	Waiters is visiting Bradley . <eos>	[4.987977027893066, 6.396110534667969, 4.757411003112793, 5.500796794891357, 3.6075520515441895, 2.7561878823689767e-07]	[2.9448699951171875, 2.743692398071289, 11.493253707885742, 11.694816589355469, 3.645008087158203, -0.0]
A waitress has referenced Tina . <eos>	[4.988651275634766, 7.243656158447266, 4.39914608001709, 4.874687194824219, 3.8325963020324707, 2.8071792125701904, 2.69586053036619e-07]	[3.9341468811035156, 11.728965759277344, 4.502908706665039, 12.209123611450195, 9.07554817199707, 3.953054428100586, -0.0]	A waitress have referenced Tina . <eos>	[4.988978862762451, 7.246232986450195, 4.399805068969727, 5.00956916809082, 3.7754058837890625, 3.1626062393188477, 2.689669713618059e-07]	[3.9334373474121094, 11.726316452026367, 9.312215805053711, 12.21561050415039, 8.738929748535156, 3.446603775024414, -0.0]
Keith complains about current events . <eos>	[4.988985061645508, 6.326391220092773, 1.9436533451080322, 4.001972198486328, 6.958301544189453, 3.119020938873291, 2.706098882754304e-07]	[9.981486320495605, 10.305573463439941, 1.9081802368164062, 9.19532299041748, 3.529329299926758, 3.7086753845214844, -0.0]	Keith complain about current events . <eos>	[4.991684436798096, 6.327005386352539, 1.6867469549179077, 3.9489519596099854, 7.140490531921387, 3.3063783645629883, 2.6980711709256866e-07]	[9.979630470275879, 14.72434139251709, 1.7339839935302734, 9.718737602233887, 3.6847267150878906, 3.6815109252929688, -0.0]
Many dancers leave Mark . <eos>	[4.990486145019531, 5.780747413635254, 5.034885406494141, 3.7561678886413574, 5.770353317260742, 2.687741016416112e-07]	[5.547715187072754, 9.32443618774414, 6.424833297729492, 13.381936073303223, 4.486410140991211, -0.0]	Many dancers leaves Mark . <eos>	[4.98944616317749, 5.768064022064209, 5.034444808959961, 4.120905876159668, 5.32142448425293, 2.7806578373201774e-07]	[5.545493125915527, 9.332965850830078, 13.829466819763184, 12.90980339050293, 4.140413284301758, -0.0]
All companies remember Lisa . <eos>	[4.99101448059082, 5.814484596252441, 4.826700210571289, 4.671648979187012, 4.501791477203369, 2.6052248358610086e-07]	[5.900152206420898, 8.116931915283203, 12.898879051208496, 11.296242713928223, 2.8801488876342773, -0.0]	All companies remembers Lisa . <eos>	[4.988715648651123, 5.823470592498779, 4.825588226318359, 4.524481773376465, 4.828906536102295, 2.588898837529996e-07]	[5.908278465270996, 8.108131408691406, 15.357338905334473, 10.44658088684082, 2.7774133682250977, -0.0]
Brian was talking to Anne . <eos>	[4.987042427062988, 6.365811347961426, 5.346484184265137, 1.7527109384536743, 5.982330322265625, 3.0502705574035645, 2.6576810796541395e-07]	[9.392403602600098, 3.3942995071411133, 9.825965881347656, 1.645608901977539, 8.164063453674316, 4.4856719970703125, -0.0]	Brian were talking to Anne . <eos>	[4.989543914794922, 6.361881256103516, 5.94351053237915, 1.4688645601272583, 5.916522026062012, 3.0789546966552734, 2.663398959157348e-07]	[9.38089370727539, 8.734271049499512, 9.141273498535156, 1.9410400390625, 8.033575057983398, 4.481661796569824, -0.0]
Vanessa is n't noticing Kristin . <eos>	[4.989406585693359, 5.550112247467041, 6.0124993324279785, 5.7786712646484375, 3.6641287803649902, 4.855561256408691, 2.86170006802422e-07]	[11.773832321166992, 2.7382259368896484, 6.454272270202637, 10.67347526550293, 13.665372848510742, 4.061775207519531, -0.0]	Vanessa are n't noticing Kristin . <eos>	[4.987715244293213, 5.551987648010254, 6.37249231338501, 6.063027858734131, 4.0036773681640625, 5.48875617980957, 2.8782935146409727e-07]	[11.782458305358887, 9.754551887512207, 6.1652069091796875, 10.486855506896973, 13.210110664367676, 4.720059394836426, -0.0]
These pedestrians climb up steps . <eos>	[4.985780715942383, 7.003330230712891, 4.295183181762695, 4.700761795043945, 3.254055976867676, 3.9155325889587402, 2.712239393076743e-07]	[4.842324256896973, 12.185186386108398, 9.426004409790039, 3.7653427124023438, 7.631279945373535, 3.7715072631835938, -0.0]	These pedestrians climbs up steps . <eos>	[4.9880475997924805, 7.004432678222656, 4.294913291931152, 4.60590934753418, 3.2337770462036133, 3.9181854724884033, 2.691733413939801e-07]	[4.846122741699219, 12.175532341003418, 13.28830623626709, 4.193380355834961, 8.131102561950684, 4.197247505187988, -0.0]
The Borgias wear some dress . <eos>	[4.988367080688477, 7.805540084838867, 7.104435920715332, 5.095522403717041, 5.759242534637451, 4.747122764587402, 2.788227675409871e-07]	[1.7122220993041992, 2.998837471008301, 9.865289688110352, 5.974352836608887, 7.474760055541992, 4.431964874267578, -0.0]	The Borgias wears some dress . <eos>	[4.986141204833984, 7.804596900939941, 7.103311538696289, 3.814941883087158, 5.528250694274902, 4.796626091003418, 2.871882713861851e-07]	[1.7098321914672852, 2.9983158111572266, 9.989657402038574, 6.132015228271484, 6.474623680114746, 4.516613960266113, -0.0]
Sandra sounds like these actresses . <eos>	[4.986932277679443, 5.899598598480225, 5.742798805236816, 5.311649799346924, 6.3476738929748535, 4.521365642547607, 2.715574680678401e-07]	[11.798023223876953, 14.869272232055664, 3.3729476928710938, 6.877410888671875, 9.264030456542969, 4.119831085205078, -0.0]	Sandra sound like these actresses . <eos>	[4.989163398742676, 5.900052070617676, 5.72767448425293, 5.800956726074219, 6.552515029907227, 3.6938116550445557, 2.645872996254184e-07]	[11.789512634277344, 18.241313934326172, 6.569049835205078, 5.793875694274902, 8.277288436889648, 2.47021484375, -0.0]
Those actors have n't worn shirts . <eos>	[4.988370895385742, 5.721643447875977, 4.158477783203125, 5.624575614929199, 4.688717842102051, 4.161527156829834, 3.441298246383667, 3.051142130061635e-07]	[7.47102165222168, 8.948894500732422, 4.0017499923706055, 6.6575927734375, 8.047810554504395, 8.514270782470703, 2.056356430053711, -0.0]	Those actors has n't worn shirts . <eos>	[4.990367412567139, 5.724051475524902, 4.15557861328125, 5.418419361114502, 4.730281352996826, 4.236178398132324, 3.4128313064575195, 3.026437411790539e-07]	[7.471951484680176, 8.94742488861084, 9.774124145507812, 6.332189559936523, 7.940661430358887, 8.51015853881836, 2.0052318572998047, -0.0]
Naomi has n't sold many cups . <eos>	[4.989453315734863, 5.409357070922852, 4.78448486328125, 4.821721076965332, 4.301191329956055, 4.0094475746154785, 3.0696425437927246, 2.8018553166475613e-07]	[11.95732307434082, 4.928465843200684, 7.771735191345215, 7.587789535522461, 5.25477409362793, 10.579460144042969, 3.2306079864501953, -0.0]	Naomi have n't sold many cups . <eos>	[4.986905097961426, 5.40989875793457, 5.220843315124512, 4.676390647888184, 4.160309791564941, 4.234984397888184, 3.082876682281494, 2.8114803285461676e-07]	[11.951601028442383, 10.673277854919434, 7.674149513244629, 7.562970161437988, 5.514967918395996, 10.300334930419922, 3.3081321716308594, -0.0]
The Impressionists distracts Douglas . <eos>	[4.987089157104492, 7.805028915405273, 4.525017738342285, 5.196778774261475, 4.973031044006348, 2.6766156224766746e-07]	[1.710200309753418, 12.7528657913208, 6.02744197845459, 11.857906341552734, 5.575508117675781, -0.0]	The Impressionists distract Douglas . <eos>	[4.983412742614746, 7.802765846252441, 4.523553848266602, 3.583493232727051, 1.09812593460083, 2.640113905272301e-07]	[1.7073068618774414, 12.748008728027344, 14.86375617980957, 8.779701232910156, 6.056369781494141, -0.0]
Robert has referenced Gary . <eos>	[4.983210563659668, 6.325315475463867, 5.030927658081055, 5.04958438873291, 5.019685745239258, 2.652298860539304e-07]	[7.807330131530762, 6.252359390258789, 10.890680313110352, 8.498424530029297, 6.376485824584961, -0.0]	Robert have referenced Gary . <eos>	[4.985382080078125, 6.325389862060547, 5.362515449523926, 5.070222854614258, 5.0553083419799805, 2.6649649953469634e-07]	[7.811430931091309, 11.15888500213623, 10.741833686828613, 8.203546524047852, 5.961688041687012, -0.0]
The libraries like a mirror . <eos>	[4.985589027404785, 7.804291248321533, 4.515870571136475, 4.150051593780518, 6.454758644104004, 4.7192840576171875, 2.756292758476775e-07]	[1.7104568481445312, 11.086843490600586, 9.185285568237305, 4.832496643066406, 9.23049545288086, 6.418083190917969, -0.0]	The libraries likes a mirror . <eos>	[4.985064506530762, 7.803416728973389, 4.514951705932617, 4.415561676025391, 6.6118268966674805, 4.251862525939941, 2.609330636005325e-07]	[1.7072744369506836, 11.082929611206055, 16.95319366455078, 3.8583106994628906, 8.856067657470703, 3.586994171142578, -0.0]
That customer has n't attacked a pedestrian . <eos>	[4.986294746398926, 4.971426486968994, 4.82597017288208, 5.390873908996582, 4.883574962615967, 4.442313194274902, 7.085453987121582, 6.033888816833496, 2.8549092689900135e-07]	[6.27531623840332, 11.804615020751953, 3.5393714904785156, 5.31483268737793, 8.784265518188477, 3.5454540252685547, 9.498645782470703, 2.9748783111572266, -0.0]	That customer have n't attacked a pedestrian . <eos>	[4.987515926361084, 4.976297378540039, 4.827418327331543, 5.441586494445801, 4.845454216003418, 4.475345611572266, 7.091188430786133, 6.03281307220459, 2.863900760985416e-07]	[6.269863128662109, 11.79651927947998, 6.832983016967773, 5.803943634033203, 8.721158981323242, 3.6370153427124023, 9.439559936523438, 2.997256278991699, -0.0]
Gerald has described Bill . <eos>	[4.987607955932617, 5.932216167449951, 5.006328582763672, 4.304429054260254, 4.421441078186035, 2.8160280862721265e-07]	[10.488624572753906, 4.9934186935424805, 5.266541481018066, 8.771710395812988, 7.528156280517578, -0.0]	Gerald have described Bill . <eos>	[4.993729591369629, 5.9324445724487305, 5.345211505889893, 4.500809669494629, 4.355375289916992, 2.8319280431787774e-07]	[10.468158721923828, 10.51618480682373, 5.380197525024414, 8.53479290008545, 7.366338729858398, -0.0]
Carolyn has broken this truck . <eos>	[4.993729591369629, 6.143376350402832, 4.71403694152832, 3.3199381828308105, 5.546184539794922, 4.448586463928223, 2.7894617460333393e-07]	[11.452845573425293, 4.970858573913574, 8.100271224975586, 5.203081130981445, 10.374255180358887, 4.190526962280273, -0.0]	Carolyn have broken this truck . <eos>	[4.990475177764893, 6.144591331481934, 5.226435661315918, 2.922370672225952, 5.374895095825195, 4.322999954223633, 2.793370583731303e-07]	[11.440813064575195, 12.100032806396484, 7.720354080200195, 5.325064659118652, 10.203960418701172, 4.277225494384766, -0.0]
Most pedestrians run around this public park . <eos>	[4.9912261962890625, 4.8495893478393555, 4.552404403686523, 4.3430938720703125, 3.4701623916625977, 5.233076572418213, 4.097939491271973, 3.317750930786133, 2.6528854846219474e-07]	[5.740326881408691, 12.489679336547852, 5.137231826782227, 5.483125686645508, 3.9264144897460938, 8.326225280761719, 2.355973243713379, 1.870880126953125, -0.0]	Most pedestrians runs around this public park . <eos>	[4.988160133361816, 4.8388566970825195, 4.554055213928223, 4.114267349243164, 3.091937303543091, 5.158950328826904, 3.98868989944458, 3.1750359535217285, 2.626796913318685e-07]	[5.719586372375488, 12.494410514831543, 9.803394317626953, 5.170572280883789, 4.00228214263916, 8.525068283081055, 2.260504722595215, 1.8781681060791016, -0.0]
Students appreciate Julia . <eos>	[4.989106178283691, 4.660038471221924, 4.274379730224609, 3.8940176963806152, 2.690669020921632e-07]	[7.6549177169799805, 10.893433570861816, 13.407410621643066, 6.081454277038574, -0.0]	Students appreciates Julia . <eos>	[4.989191055297852, 4.655719757080078, 4.686459064483643, 5.537671089172363, 2.6309623990528053e-07]	[7.655242443084717, 5.890931129455566, 14.317771911621094, 5.310571670532227, -0.0]
Becky has healed some driver . <eos>	[4.985997676849365, 6.174625396728516, 4.822839736938477, 5.082686901092529, 4.0563459396362305, 4.448282241821289, 2.839763340034551e-07]	[12.295317649841309, 3.7765684127807617, 11.736516952514648, 5.907902717590332, 11.0578031539917, 4.652894973754883, -0.0]	Becky have healed some driver . <eos>	[4.993072509765625, 6.171647071838379, 5.128432273864746, 4.966743469238281, 3.9629263877868652, 4.638833045959473, 2.8355037784422166e-07]	[12.274097442626953, 10.276521682739258, 11.08795166015625, 5.574024200439453, 10.954405784606934, 4.479396820068359, -0.0]
Nancy was n't lifting some hospital . <eos>	[4.9929728507995605, 5.9213762283325195, 5.638280868530273, 5.624567031860352, 3.867133855819702, 2.91882586479187, 5.7199907302856445, 3.0456033073278377e-07]	[9.99101734161377, 3.067774772644043, 6.172186851501465, 12.691509246826172, 6.101010322570801, 10.401036262512207, 3.466461181640625, -0.0]	Nancy were n't lifting some hospital . <eos>	[4.988872051239014, 5.923213005065918, 6.190960884094238, 5.8258466720581055, 4.257291793823242, 2.944465160369873, 5.719793319702148, 3.08861928033366e-07]	[9.999430656433105, 8.15648078918457, 5.800619125366211, 12.59231185913086, 6.360048294067383, 10.666278839111328, 3.5049943923950195, -0.0]
Theresa disturbs Carla . <eos>	[4.988935470581055, 5.941274642944336, 5.603794574737549, 4.412288188934326, 2.818318876052217e-07]	[11.802072525024414, 2.225674629211426, 7.681003093719482, 6.942360877990723, -0.0]	Theresa disturb Carla . <eos>	[4.986027240753174, 5.941295623779297, 5.103395938873291, 2.56602144241333, 2.772009679574694e-07]	[11.816389083862305, 18.18263816833496, 6.9577789306640625, 5.220175743103027, -0.0]
Walter was discovering this river . <eos>	[4.992834091186523, 6.137615203857422, 5.079962253570557, 3.8057947158813477, 6.644479274749756, 3.9122965335845947, 2.754380261649203e-07]	[9.238616943359375, 3.199552536010742, 13.417373657226562, 4.086986541748047, 7.763525009155273, 3.1299619674682617, -0.0]	Walter were discovering this river . <eos>	[4.991107940673828, 6.1402177810668945, 5.698085784912109, 3.8863959312438965, 6.430938720703125, 3.7552433013916016, 2.756812591542257e-07]	[9.239412307739258, 8.828768730163574, 12.003744125366211, 4.435827255249023, 8.206439018249512, 2.853801727294922, -0.0]
Debra admires the Clintons . <eos>	[4.991288185119629, 5.839938163757324, 5.187954902648926, 6.308782577514648, 5.821908950805664, 2.721329224186775e-07]	[12.127265930175781, 11.921652793884277, 1.6769123077392578, 2.823338508605957, 4.913751602172852, -0.0]	Debra admire the Clintons . <eos>	[4.9886298179626465, 5.839946269989014, 4.4041571617126465, 6.671995639801025, 5.554691791534424, 2.685866888896271e-07]	[12.119617462158203, 15.072625160217285, 1.560011863708496, 2.839327812194824, 5.266196250915527, -0.0]
Those boys clean this movie theater . <eos>	[4.990548610687256, 5.7277727127075195, 4.24486780166626, 3.2643520832061768, 6.839258193969727, 3.976691722869873, 3.903573513031006, 2.766917077678954e-07]	[7.4707536697387695, 10.379477500915527, 12.451864242553711, 5.78458309173584, 7.316821575164795, 8.707878112792969, 2.245936393737793, -0.0]	Those boys cleans this movie theater . <eos>	[4.988519668579102, 5.72341251373291, 4.2453718185424805, 5.043327808380127, 6.582126617431641, 4.056643486022949, 4.071106910705566, 2.707283783820458e-07]	[7.4719390869140625, 10.376538276672363, 5.978784561157227, 6.090191841125488, 7.674912452697754, 8.523612976074219, 2.126154899597168, -0.0]
Meredith boasts about Monica . <eos>	[4.986993789672852, 5.719114780426025, 3.6475746631622314, 5.494011878967285, 3.789355993270874, 2.703590382679977e-07]	[11.126279830932617, 9.617897033691406, 3.4672489166259766, 11.662150382995605, 6.427809715270996, -0.0]	Meredith boast about Monica . <eos>	[4.987203598022461, 5.7214860916137695, 3.1148462295532227, 4.931796073913574, 3.1422104835510254, 2.745898655120982e-07]	[11.121310234069824, 16.334903717041016, 2.54058837890625, 10.62217903137207, 6.468836784362793, -0.0]
Peter has n't talked about that cashier . <eos>	[4.98891544342041, 6.055865287780762, 5.0995893478393555, 5.002645015716553, 2.4653983116149902, 4.4369797706604, 5.3367414474487305, 2.628875732421875, 2.844919322342321e-07]	[8.166203498840332, 4.807775497436523, 7.418855667114258, 5.947663307189941, 0.7578620910644531, 5.268750190734863, 16.83608055114746, 2.551419258117676, -0.0]	Peter have n't talked about that cashier . <eos>	[4.990527153015137, 6.057895183563232, 5.409899711608887, 4.8359785079956055, 2.7353475093841553, 4.382481098175049, 5.177432060241699, 2.64701247215271, 2.852279976650607e-07]	[8.158533096313477, 9.506717681884766, 7.404943466186523, 5.9528398513793945, 1.0455207824707031, 5.210355758666992, 16.899015426635742, 2.5473461151123047, -0.0]
