Those grandmothers of those customers were cooperated by that pedestrian . <eos>	[4.989364147186279, 5.728403091430664, 5.695517063140869, 4.741628646850586, 5.267610549926758, 5.239460468292236, 6.240769386291504, 2.2625529766082764, 4.343597412109375, 5.966468334197998, 6.011343479156494, 2.6946551656692463e-07]	[7.47001838684082, 4.543107986450195, 4.281427383422852, 4.895023345947266, 9.919161796569824, 2.616792678833008, 13.804749488830566, 2.529088020324707, 6.689385414123535, 13.727360725402832, 3.1121482849121094, -0.0]
James 's nieces were disturbed by most commentaries about Harvard University . <eos>	[4.988862037658691, 6.390191078186035, 6.7940568923950195, 2.3987693786621094, 6.007321834564209, 2.4596033096313477, 4.1258416175842285, 4.369536399841309, 2.766782283782959, 3.9936132431030273, 2.937105655670166, 2.776242256164551, 2.753897945240169e-07]	[7.592293739318848, 4.343270301818848, 10.268709182739258, 2.308344841003418, 9.432561874389648, 0.8085899353027344, 7.819145679473877, 14.202995300292969, 5.404024124145508, 9.520979881286621, 3.200725555419922, 1.7716808319091797, -0.0]
James 's nieces were retaliated by most commentaries about Harvard University . <eos>	[4.989945411682129, 6.389379501342773, 6.789822101593018, 2.399125337600708, 6.007315158843994, 1.1897144317626953, 6.435734272003174, 4.639305114746094, 2.918365001678467, 5.047120571136475, 3.0952045917510986, 3.00492000579834, 2.7244448119745357e-07]	[7.594430923461914, 4.340609550476074, 10.26885986328125, 2.3093624114990234, 16.1648006439209, 0.24145126342773438, 9.513248443603516, 13.217517852783203, 5.235902786254883, 10.097012519836426, 2.902894973754883, 1.859018325805664, -0.0]
Joel 's supervisor is n't fired by Theresa . <eos>	[4.989599227905273, 6.091350078582764, 7.114021301269531, 4.795895576477051, 6.473997116088867, 5.696521759033203, 2.8615617752075195, 4.878996849060059, 3.448267698287964, 2.8540574703583843e-07]	[10.228696823120117, 3.098452568054199, 9.766854286193848, 2.7777795791625977, 8.304262161254883, 7.126802444458008, 2.3022289276123047, 7.857944488525391, 1.9277114868164062, -0.0]
Joel 's supervisor is n't cried by Theresa . <eos>	[4.990387916564941, 6.091804027557373, 7.113818645477295, 4.797616481781006, 6.474453926086426, 5.696648597717285, 2.7367148399353027, 4.337749004364014, 3.390040397644043, 2.839172452695493e-07]	[10.22601318359375, 3.100102424621582, 9.765595436096191, 2.7775497436523438, 8.301076889038086, 16.14177131652832, 3.7927122116088867, 8.354375839233398, 1.9395465850830078, -0.0]
That guy is n't approached by a lot of girls . <eos>	[4.987616539001465, 4.966421127319336, 4.879670143127441, 5.573894500732422, 5.333011627197266, 3.477463722229004, 4.930751800537109, 6.491730690002441, 1.5251175165176392, 4.8453779220581055, 3.225295305252075, 2.808532144626952e-07]	[6.277566909790039, 8.396461486816406, 2.1400861740112305, 2.995713233947754, 9.3693265914917, 1.7453327178955078, 2.5474672317504883, 3.217510223388672, 0.3442363739013672, 7.330663681030273, 1.3353290557861328, -0.0]
That guy is n't sighed by a lot of girls . <eos>	[4.991489410400391, 4.969293594360352, 4.8781938552856445, 5.5724592208862305, 5.331881523132324, 4.213351249694824, 4.979865074157715, 6.5437846183776855, 1.35274076461792, 5.234683036804199, 3.189304828643799, 2.8287271902627253e-07]	[6.271304130554199, 8.392731666564941, 2.140209197998047, 2.995579719543457, 4.047576904296875, 4.673476219177246, 3.212008476257324, 2.612316131591797, 0.30486488342285156, 7.288862228393555, 1.3232192993164062, -0.0]
Martha 's ex-wives are n't hugged by Anne . <eos>	[4.991218090057373, 5.978067398071289, 6.595680236816406, 6.334611892700195, 6.219983100891113, 6.115665435791016, 3.9112911224365234, 5.419576168060303, 3.240428924560547, 2.815235120579018e-07]	[10.622997283935547, 2.7486562728881836, 3.4680709838867188, 3.565793991088867, 7.356006145477295, 3.5855722427368164, 4.278261184692383, 7.156323432922363, 1.7284736633300781, -0.0]
Martha 's ex-wives are n't cried by Anne . <eos>	[4.990151405334473, 5.97918176651001, 6.592236042022705, 6.335529327392578, 6.221033096313477, 6.115407943725586, 3.0921802520751953, 4.647515773773193, 2.9938406944274902, 2.809374848311563e-07]	[10.618565559387207, 2.748424530029297, 3.471402168273926, 3.565361976623535, 7.355803489685059, 14.649864196777344, 3.316470146179199, 7.312276840209961, 1.6680583953857422, -0.0]
Every niece of Victoria is bored by those cars . <eos>	[4.98829460144043, 6.174792289733887, 3.701301336288452, 3.494525909423828, 4.579554557800293, 6.168717384338379, 2.8586578369140625, 3.324472427368164, 4.076160907745361, 3.880086898803711, 2.740407012424839e-07]	[7.685922622680664, 13.249255180358887, 1.5136280059814453, 7.097654342651367, 2.363459587097168, 10.968841552734375, 2.052138328552246, 6.53317928314209, 9.585092544555664, 2.3491992950439453, -0.0]
Every niece of Victoria is nodded by those cars . <eos>	[4.989620208740234, 6.178534507751465, 3.70212459564209, 3.4925336837768555, 4.58043098449707, 6.1684980392456055, 4.096092224121094, 4.081782341003418, 3.458268880844116, 4.050904273986816, 2.7168351834916393e-07]	[7.679296493530273, 13.250894546508789, 1.5143890380859375, 7.091738700866699, 2.3664779663085938, 4.4192609786987305, 2.626652717590332, 6.653120040893555, 9.877805709838867, 2.426931381225586, -0.0]
Every lady is admired by Wayne . <eos>	[4.9905500411987305, 6.178849220275879, 4.376084804534912, 6.22535514831543, 2.299154758453369, 4.382187843322754, 3.966552257537842, 2.640296372646844e-07]	[7.678752422332764, 10.622579574584961, 2.3927440643310547, 7.58476448059082, 0.9241237640380859, 11.85937786102295, 2.711909294128418, -0.0]
Every lady is shrugged by Wayne . <eos>	[4.987379550933838, 6.176339626312256, 4.374406337738037, 6.225040435791016, 4.1102800369262695, 4.3552350997924805, 3.828169345855713, 2.6790308993440703e-07]	[7.680716037750244, 10.623769760131836, 2.3900671005249023, 3.936709403991699, 2.7223072052001953, 12.313344955444336, 2.263821601867676, -0.0]
Liam is described by every actor . <eos>	[4.988330841064453, 5.709299087524414, 5.526364326477051, 0.6917109489440918, 5.554566383361816, 6.483481407165527, 2.0502874851226807, 3.017586891473911e-07]	[11.550239562988281, 3.0111913681030273, 5.684967994689941, 2.1770668029785156, 8.798238754272461, 5.110318183898926, 4.610836029052734, -0.0]
Liam is argued by every actor . <eos>	[4.994683265686035, 5.707862854003906, 5.527403831481934, 1.9035499095916748, 5.046112060546875, 6.744947910308838, 2.966179370880127, 2.8801872531403205e-07]	[11.527587890625, 3.014552116394043, 12.89327335357666, 2.090285301208496, 8.033201217651367, 5.712306976318359, 3.8379383087158203, -0.0]
Every pedestrian was n't referenced by Tracy . <eos>	[4.989803791046143, 6.179553985595703, 5.795448303222656, 6.144839763641357, 5.693292140960693, 3.4526753425598145, 3.9828763008117676, 4.721020698547363, 2.7089259901913465e-07]	[7.6790690422058105, 10.219249725341797, 4.633292198181152, 7.756736755371094, 9.967325210571289, 2.7161808013916016, 11.88812255859375, 2.2042274475097656, -0.0]
Every pedestrian was n't died by Tracy . <eos>	[4.987751007080078, 6.1790947914123535, 5.7947540283203125, 6.145556926727295, 5.692015647888184, 3.7944440841674805, 4.815008163452148, 4.385371208190918, 2.7402089131101093e-07]	[7.681595802307129, 10.215611457824707, 4.629361152648926, 7.757750511169434, 12.117755889892578, 3.5330982208251953, 12.565163612365723, 2.289155960083008, -0.0]
Mary was approached by Jessica 's handyman . <eos>	[4.9876203536987305, 6.054839134216309, 5.492220878601074, 1.3303272724151611, 5.430268287658691, 5.236065864562988, 4.88429069519043, 4.790615081787109, 2.805998065014137e-07]	[8.609304428100586, 2.9701995849609375, 8.058364868164062, 0.3001575469970703, 9.504497528076172, 3.0222654342651367, 3.9958229064941406, 4.399492263793945, -0.0]
Mary was talked by Jessica 's handyman . <eos>	[4.990407943725586, 6.054102897644043, 5.493962287902832, 2.5892207622528076, 4.811748027801514, 4.510197639465332, 5.03279972076416, 4.856233596801758, 2.814016966112831e-07]	[8.605921745300293, 2.971421241760254, 10.620651245117188, 3.1920013427734375, 10.306087493896484, 3.1352005004882812, 3.8608007431030273, 4.6783647537231445, -0.0]
Erin is embarrassed by most customers . <eos>	[4.989449977874756, 5.997231483459473, 5.40576696395874, 2.1981568336486816, 4.473785400390625, 2.996763229370117, 4.017549514770508, 2.775293808099377e-07]	[12.047586441040039, 2.414644241333008, 8.808677673339844, 1.0714397430419922, 7.635008811950684, 10.035415649414062, 2.6911678314208984, -0.0]
Erin is died by most customers . <eos>	[4.9946746826171875, 5.995115756988525, 5.405474662780762, 3.147738218307495, 4.197696685791016, 2.5111100673675537, 3.1031460762023926, 2.747175926742784e-07]	[12.033750534057617, 2.4107494354248047, 11.091911315917969, 2.732235908508301, 8.447328567504883, 11.584607124328613, 1.695180892944336, -0.0]
A lot of people are hurt by Harvard University . <eos>	[4.9908552169799805, 7.244770050048828, 0.3995923399925232, 6.252992630004883, 5.175189018249512, 6.451294898986816, 2.963508367538452, 3.955996036529541, 2.895747423171997, 2.7448887825012207, 2.695191199109104e-07]	[3.936324119567871, 6.3594865798950195, 0.04454803466796875, 1.9493541717529297, 2.7172183990478516, 7.207465171813965, 1.8293209075927734, 13.944091796875, 3.794546127319336, 2.300701141357422, -0.0]
A lot of people are boasted by Harvard University . <eos>	[4.989175319671631, 7.243678092956543, 0.4007282853126526, 6.254446983337402, 5.175266265869141, 6.451621055603027, 1.8765807151794434, 5.316490650177002, 5.016205787658691, 4.326849937438965, 2.6445462708579726e-07]	[3.9339475631713867, 6.356614589691162, 0.04468727111816406, 1.9505500793457031, 2.717487335205078, 15.523754119873047, 5.965480804443359, 9.73879623413086, 1.990377426147461, 2.223048210144043, -0.0]
Connie was n't disagreed with by Kristen 's doctors . <eos>	[4.990618705749512, 5.674668312072754, 5.4286699295043945, 5.652375221252441, 1.827082872390747, 4.116748332977295, 5.201853275299072, 3.2983808517456055, 6.007464408874512, 2.8262109756469727, 2.654588513451017e-07]	[11.4683256149292, 3.3498611450195312, 5.8632917404174805, 16.45640754699707, 0.4786701202392578, 6.661181449890137, 9.993982315063477, 2.566883087158203, 9.064796447753906, 1.9385700225830078, -0.0]
Connie was n't murmured by Kristen 's doctors . <eos>	[4.989511489868164, 5.6742963790893555, 5.431683540344238, 5.652592658996582, 3.9894518852233887, 4.84488582611084, 3.6532087326049805, 6.150997161865234, 2.852605104446411, 2.717803226914839e-07]	[11.463614463806152, 3.3444128036499023, 5.860599517822266, 4.802197456359863, 2.554576873779297, 10.683699607849121, 1.9958000183105469, 8.917795181274414, 1.8486061096191406, -0.0]
Debra 's brother was n't aggravated by that cilantro . <eos>	[4.988536834716797, 5.840689659118652, 6.730228424072266, 4.575343132019043, 5.190423011779785, 5.117219924926758, 1.9513609409332275, 3.7313811779022217, 5.334042072296143, 4.201240539550781, 2.6985861723005655e-07]	[12.109694480895996, 3.2364635467529297, 4.658581733703613, 3.140745162963867, 9.972673416137695, 11.775943756103516, 0.5585918426513672, 6.300207138061523, 4.485623359680176, 1.5097827911376953, -0.0]
Debra 's brother was n't answered by that cilantro . <eos>	[4.987204551696777, 5.83883810043335, 6.729340553283691, 4.574895858764648, 5.190474510192871, 5.117868423461914, 2.976351737976074, 5.829386234283447, 5.31030797958374, 4.429731369018555, 2.758526989055099e-07]	[12.11018180847168, 3.2344131469726562, 4.659274101257324, 3.1383895874023438, 9.980612754821777, 11.69310188293457, 1.1798820495605469, 6.099651336669922, 4.9687700271606445, 1.515676498413086, -0.0]
Most brothers of Katherine are n't disliked by a woman . <eos>	[4.988263130187988, 4.846736907958984, 4.7487945556640625, 4.401750087738037, 5.599940299987793, 6.552289009094238, 6.495366096496582, 2.7061495780944824, 4.297743797302246, 6.423148155212402, 2.9327101707458496, 2.7633643640001537e-07]	[5.730950355529785, 10.913904190063477, 3.2092037200927734, 10.985574722290039, 3.291707992553711, 9.084735870361328, 10.555702209472656, 1.7442436218261719, 4.606975555419922, 2.8575668334960938, 1.6822519302368164, -0.0]
Most brothers of Katherine are n't shrugged by a woman . <eos>	[4.9905242919921875, 4.839725971221924, 4.747711658477783, 4.398611545562744, 5.596934795379639, 6.552392959594727, 6.495146751403809, 3.6391663551330566, 4.625324249267578, 6.741353988647461, 3.219700813293457, 2.7956286885455484e-07]	[5.726829528808594, 10.910165786743164, 3.207333564758301, 10.985002517700195, 3.2890987396240234, 9.082494735717773, 3.704941749572754, 4.039026260375977, 3.967538833618164, 2.732974052429199, 1.9337120056152344, -0.0]
Steven was n't distracted by this water . <eos>	[4.990933895111084, 5.653829574584961, 5.60265588760376, 5.627896308898926, 1.4143035411834717, 3.728710412979126, 5.144989967346191, 4.349621295928955, 2.7372112754164846e-07]	[9.915600776672363, 4.853370666503906, 6.1898698806762695, 8.211719512939453, 0.3144645690917969, 2.968783378601074, 10.062760353088379, 1.6720304489135742, -0.0]
Steven was n't gotten fired by this water . <eos>	[4.989448547363281, 5.65340518951416, 5.601955413818359, 5.627658843994141, 4.799081325531006, 3.1448161602020264, 4.630553245544434, 5.653812885284424, 5.125448226928711, 2.7968746962869773e-07]	[9.926398277282715, 4.850547790527344, 6.190508842468262, 11.595646858215332, 6.569258689880371, 1.8670692443847656, 4.5708770751953125, 9.457724571228027, 2.0651798248291016, -0.0]
A lot of museums were worried by that popsicle . <eos>	[4.990495681762695, 7.245678901672363, 0.40016382932662964, 6.254657745361328, 3.244992733001709, 5.306127548217773, 1.4139888286590576, 4.217832088470459, 6.2985334396362305, 5.40757417678833, 2.747059966168308e-07]	[3.9335784912109375, 6.359957695007324, 0.04461860656738281, 9.966211318969727, 3.0798234939575195, 10.625690460205078, 4.562688827514648, 6.027196884155273, 4.547185897827148, 2.18701171875, -0.0]
A lot of museums were interacted by that popsicle . <eos>	[4.990078449249268, 7.243949890136719, 0.3996443450450897, 6.251467704772949, 3.2448360919952393, 5.306705474853516, 1.0602293014526367, 5.670300483703613, 5.786918640136719, 3.9567649364471436, 2.67530651854031e-07]	[3.9372472763061523, 6.357964515686035, 0.044551849365234375, 9.96345329284668, 3.0792808532714844, 14.507081031799316, 3.4194602966308594, 6.474341869354248, 4.147771835327148, 1.5205459594726562, -0.0]
All women are aggravated by these carts . <eos>	[4.989140510559082, 5.819913864135742, 4.589085578918457, 6.442389488220215, 2.1300125122070312, 5.0008721351623535, 6.484911918640137, 3.2205986976623535, 2.628073616506299e-07]	[5.911104202270508, 7.328190803527832, 2.711505889892578, 12.131584167480469, 0.5685653686523438, 5.285819053649902, 14.1451997756958, 1.737478256225586, -0.0]
All women are suffered by these carts . <eos>	[4.987268447875977, 5.8217315673828125, 4.588911533355713, 6.441709518432617, 2.8796916007995605, 4.93044376373291, 6.755746364593506, 3.135594367980957, 2.605346480777371e-07]	[5.910700798034668, 7.32470703125, 2.708127975463867, 12.379091262817383, 2.843751907348633, 5.362215042114258, 12.016338348388672, 1.4369945526123047, -0.0]
Larry 's friends are referenced by Deborah . <eos>	[4.986678123474121, 6.252208709716797, 6.72806453704834, 5.2161407470703125, 6.629526138305664, 2.128872871398926, 5.496587753295898, 6.005878448486328, 2.760035897608759e-07]	[9.830097198486328, 4.191887855529785, 5.977923393249512, 2.560516357421875, 8.954781532287598, 2.198030471801758, 10.690608978271484, 5.288468360900879, -0.0]
Larry 's friends are corresponded by Deborah . <eos>	[4.990017890930176, 6.253753185272217, 6.728127479553223, 5.215065002441406, 6.62924861907959, 1.9505590200424194, 5.307910919189453, 5.316006660461426, 2.713772460083419e-07]	[9.810827255249023, 4.198520660400391, 5.972210884094238, 2.56217098236084, 15.662223815917969, 1.9846153259277344, 9.977296829223633, 4.022995948791504, -0.0]
Every library was upset by Steven . <eos>	[4.988303184509277, 6.177793979644775, 4.788394927978516, 5.807164192199707, 3.068096399307251, 3.2774558067321777, 3.9180829524993896, 2.657878042100492e-07]	[7.681999206542969, 9.21219253540039, 2.900819778442383, 13.923440933227539, 1.875579833984375, 13.250276565551758, 4.913752555847168, -0.0]
