A lot of senators conceal those determined driver . <eos>	[4.989715099334717, 7.243820667266846, 0.39934882521629333, 6.25483512878418, 4.807855606079102, 4.037036895751953, 5.860200881958008, 2.028329372406006, 3.796125888824463, 2.77952153737715e-07]	[3.932600975036621, 6.3614020347595215, 0.04451179504394531, 11.656879425048828, 11.47268009185791, 5.886381149291992, 11.68283748626709, 15.185185432434082, 2.679962158203125, -0.0]
Andrea is n't fixing those whole couches . <eos>	[4.992392063140869, 4.693180084228516, 5.877253532409668, 5.74212646484375, 3.22689151763916, 6.383152008056641, 6.359943866729736, 5.247501373291016, 2.8861401801805187e-07]	[11.671030044555664, 3.2320661544799805, 7.919690132141113, 12.358792304992676, 7.622968673706055, 13.364258766174316, 4.691464424133301, 2.2336769104003906, -0.0]
Andrea is n't fixing that whole couches . <eos>	[4.991372108459473, 4.692413806915283, 5.876791954040527, 5.74177360534668, 3.227046012878418, 6.427938461303711, 5.417868614196777, 4.8426055908203125, 2.834087240444205e-07]	[11.66869068145752, 3.2324562072753906, 7.919919013977051, 12.356392860412598, 5.53173828125, 9.52746868133545, 3.9203319549560547, 2.034330368041992, -0.0]
Every committee talked about these smart guys . <eos>	[4.9889655113220215, 6.17645263671875, 4.510422229766846, 2.149857759475708, 4.5144243240356445, 5.1164398193359375, 6.221020698547363, 3.621821403503418, 2.704719008761458e-07]	[7.679523468017578, 9.036626815795898, 11.139716148376465, 0.57208251953125, 5.974313735961914, 12.797175407409668, 9.144451141357422, 1.7747478485107422, -0.0]
Every committee talked about this smart guys . <eos>	[4.988696098327637, 6.1782684326171875, 4.511204719543457, 2.151414394378662, 4.514993667602539, 5.8763580322265625, 6.356226444244385, 3.713996410369873, 2.747592589003034e-07]	[7.680191993713379, 9.029369354248047, 11.141094207763672, 0.5726833343505859, 4.863441467285156, 13.128079414367676, 12.612517356872559, 1.8424463272094727, -0.0]
Derek would n't work with these troubled dancers . <eos>	[4.987390995025635, 5.9796857833862305, 4.841470718383789, 4.979607582092285, 3.207526445388794, 5.5746660232543945, 5.816035747528076, 4.8296308517456055, 3.0752358436584473, 2.7402623459238384e-07]	[10.598115921020508, 7.048270225524902, 5.8632612228393555, 5.210759162902832, 1.6962966918945312, 6.4124040603637695, 8.952215194702148, 8.217935562133789, 1.8003787994384766, -0.0]
Derek would n't work with this troubled dancers . <eos>	[4.988737106323242, 5.979244232177734, 4.839375019073486, 4.979247093200684, 3.207200050354004, 5.574241638183594, 6.174093246459961, 6.091338157653809, 3.1729278564453125, 2.742304445746413e-07]	[10.59092903137207, 7.041084289550781, 5.859610557556152, 5.211772918701172, 1.6967658996582031, 4.862850189208984, 7.989673614501953, 13.403910636901855, 1.9318599700927734, -0.0]
Julie had n't looked like this good picture . <eos>	[4.9875383377075195, 6.152713775634766, 5.05703592300415, 5.106898784637451, 3.626272439956665, 4.509031295776367, 3.754157066345215, 3.5095553398132324, 3.348073959350586, 2.8727862400046433e-07]	[10.796762466430664, 5.432668685913086, 5.953625679016113, 6.7639923095703125, 2.97786808013916, 4.05058479309082, 8.047861099243164, 8.888705253601074, 1.8245353698730469, -0.0]
Julie had n't looked like these good picture . <eos>	[4.987840175628662, 6.151022911071777, 5.056785583496094, 5.106996536254883, 3.6259238719940186, 4.508829116821289, 5.9476752281188965, 4.745752811431885, 5.972594261169434, 2.955467266474443e-07]	[10.795005798339844, 5.431946754455566, 5.956059455871582, 6.764192581176758, 2.9775161743164062, 6.231973648071289, 7.855743408203125, 9.72661304473877, 3.885727882385254, -0.0]
That woman could n't buy this new jacket . <eos>	[4.989131927490234, 4.971988677978516, 4.501544952392578, 4.532556056976318, 5.282499313354492, 4.473681449890137, 6.495388984680176, 6.452442169189453, 3.6272389888763428, 2.852775651263073e-07]	[6.271472930908203, 9.744917869567871, 4.448404312133789, 3.530665397644043, 6.00629997253418, 5.022026062011719, 5.060973167419434, 9.53370189666748, 1.9685440063476562, -0.0]
That woman could n't buy these new jacket . <eos>	[4.987586498260498, 4.974598407745361, 4.498337745666504, 4.531225204467773, 5.282002925872803, 4.473052024841309, 6.277791500091553, 5.8847126960754395, 5.156002044677734, 2.917959136539139e-07]	[6.276074409484863, 9.745635986328125, 4.4468488693237305, 3.53261661529541, 6.007502555847168, 5.762005805969238, 5.822244644165039, 13.114706993103027, 2.560797691345215, -0.0]
Those dancers scan this bad movie . <eos>	[4.990350723266602, 5.729326248168945, 4.863353252410889, 3.709897994995117, 6.833303928375244, 6.462501525878906, 3.6439828872680664, 2.772170262232976e-07]	[7.466925621032715, 9.153560638427734, 14.121759414672852, 4.66094970703125, 11.004674911499023, 7.176414489746094, 2.5483217239379883, -0.0]
Those dancers scan these bad movie . <eos>	[4.9876017570495605, 5.722620010375977, 4.8629961013793945, 3.7094175815582275, 6.914182662963867, 6.276968955993652, 5.8168230056762695, 2.9593294925689406e-07]	[7.471670150756836, 9.143289566040039, 14.126089096069336, 5.243315696716309, 10.9544038772583, 9.625585556030273, 5.706331253051758, -0.0]
Winston Churchill biked to those brown public parks . <eos>	[4.988738059997559, 1.9316476583480835, 4.769870758056641, 5.1068620681762695, 5.66720724105835, 4.631634712219238, 6.03993034362793, 5.868600845336914, 3.6062142848968506, 2.7180863071407657e-07]	[10.906399726867676, 0.2713890075683594, 5.042028427124023, 3.9563636779785156, 6.581719398498535, 15.008698463439941, 9.486600875854492, 6.85004997253418, 3.053009033203125, -0.0]
Winston Churchill biked to that brown public parks . <eos>	[4.991948127746582, 1.927915334701538, 4.769174575805664, 5.106613636016846, 5.667705059051514, 6.333845138549805, 6.319179534912109, 6.33359956741333, 3.7672719955444336, 2.669174250513606e-07]	[10.894594192504883, 0.27071189880371094, 5.040998458862305, 3.956766128540039, 5.972229957580566, 13.918474197387695, 8.451590538024902, 9.312801361083984, 2.8695497512817383, -0.0]
Some drivers help those determined actors . <eos>	[4.990236759185791, 6.334925174713135, 5.243881702423096, 5.619159698486328, 4.39423131942749, 2.2605209350585938, 4.209169387817383, 2.7015522618967225e-07]	[5.220877647399902, 7.636319160461426, 8.866264343261719, 6.147871017456055, 10.74685287475586, 13.878586769104004, 3.5928001403808594, -0.0]
Some drivers help that determined actors . <eos>	[4.9929351806640625, 6.333577632904053, 5.242984771728516, 5.6190571784973145, 4.634788513183594, 6.97926139831543, 4.52293586730957, 2.7167902771907393e-07]	[5.218777656555176, 7.638459205627441, 8.863332748413086, 5.537472724914551, 12.692981719970703, 9.628315925598145, 5.8623857498168945, -0.0]
Alice does admire this orange bird . <eos>	[4.990079879760742, 5.812199115753174, 1.4712759256362915, 4.681407928466797, 6.289668083190918, 5.845666408538818, 3.6392197608947754, 2.7677594971464714e-07]	[9.97021484375, 5.816266059875488, 11.615446090698242, 2.682241439819336, 11.57536506652832, 6.8085737228393555, 3.272334098815918, -0.0]
Alice does admire these orange bird . <eos>	[4.987453460693359, 5.81193733215332, 1.4711633920669556, 4.680388450622559, 6.6721720695495605, 5.954220294952393, 6.162073135375977, 2.7651739742395876e-07]	[9.96500015258789, 5.815052032470703, 11.613407135009766, 4.370541572570801, 12.2141752243042, 8.767833709716797, 5.340980529785156, -0.0]
Patients were referencing that unlucky adult . <eos>	[4.990184307098389, 3.6930179595947266, 5.594796180725098, 4.575074195861816, 6.204700469970703, 6.408448219299316, 6.053189754486084, 2.77447384178231e-07]	[9.586759567260742, 3.7569961547851562, 17.11067008972168, 4.188876152038574, 13.181923866271973, 7.328495025634766, 4.633398056030273, -0.0]
Patients were referencing those unlucky adult . <eos>	[4.985121726989746, 3.6909682750701904, 5.596270561218262, 4.575286388397217, 4.123775959014893, 4.159926414489746, 5.633333206176758, 2.9028328185631835e-07]	[9.58889389038086, 3.7623138427734375, 17.119129180908203, 4.148800849914551, 12.534673690795898, 9.555509567260742, 6.191984176635742, -0.0]
Science had worried this unemployed guy . <eos>	[4.989290714263916, 5.268398761749268, 4.865279197692871, 2.2795424461364746, 5.168071746826172, 6.140668869018555, 3.422161102294922, 2.797083595851291e-07]	[10.188694953918457, 5.891533851623535, 11.85483455657959, 5.059871673583984, 12.825141906738281, 8.417659759521484, 2.995224952697754, -0.0]
Science had worried these unemployed guy . <eos>	[4.993074417114258, 5.263214111328125, 4.86224889755249, 2.277679920196533, 6.937398910522461, 4.995647430419922, 3.925366163253784, 2.778976977424463e-07]	[10.186103820800781, 5.90153694152832, 11.850085258483887, 7.306384086608887, 11.26209545135498, 11.776305198669434, 4.034992218017578, -0.0]
Cheryl bought that out in the open drawing . <eos>	[4.995514869689941, 5.839008331298828, 4.329621315002441, 5.6261701583862305, 2.970724582672119, 5.158784866333008, 5.633601665496826, 5.413687705993652, 5.148885250091553, 2.763759994195425e-07]	[11.894795417785645, 10.69525146484375, 6.513315200805664, 7.199049949645996, 2.22495174407959, 2.205425262451172, 7.726208686828613, 10.876338958740234, 3.2217235565185547, -0.0]
Cheryl bought those out in the open drawing . <eos>	[4.989832878112793, 5.839438438415527, 4.3306965827941895, 5.863781929016113, 1.3386338949203491, 5.353750705718994, 6.639688491821289, 5.320032119750977, 5.1880598068237305, 2.7739460506381874e-07]	[11.900247573852539, 10.694389343261719, 8.777460098266602, 6.5449628829956055, 3.76739501953125, 1.3349905014038086, 6.920843601226807, 10.981660842895508, 4.41319465637207, -0.0]
Some boy loved those confident adults . <eos>	[4.991170406341553, 6.334853172302246, 6.532313346862793, 3.6355979442596436, 5.6510772705078125, 3.9336671829223633, 3.3408126831054688, 2.757309971457289e-07]	[5.218585014343262, 11.495109558105469, 9.060623168945312, 5.935831069946289, 12.973613739013672, 6.89708137512207, 2.20035457611084, -0.0]
Some boy loved that confident adults . <eos>	[4.990402698516846, 6.334649085998535, 6.532050609588623, 3.6316611766815186, 5.460975646972656, 6.4519171714782715, 4.714092254638672, 2.774194456378609e-07]	[5.217121124267578, 11.496139526367188, 9.059926986694336, 5.432796478271484, 13.091924667358398, 6.991486549377441, 3.318998336791992, -0.0]
Russell wo n't love this fast actor . <eos>	[4.990593910217285, 5.5223388671875, 0.07734745740890503, 5.157739639282227, 4.5383687019348145, 4.851924896240234, 5.004005432128906, 3.3323781490325928, 2.824309888183052e-07]	[9.293965339660645, 13.07455825805664, 0.011249542236328125, 6.955009460449219, 4.430385589599609, 7.872550964355469, 7.122791290283203, 1.7465581893920898, -0.0]
Russell wo n't love these fast actor . <eos>	[4.98805046081543, 5.521360397338867, 0.07757499814033508, 5.15678596496582, 4.537799835205078, 5.73052978515625, 5.739704608917236, 5.56488037109375, 2.8489705528045306e-07]	[9.292879104614258, 13.07215690612793, 0.011287689208984375, 6.954920768737793, 6.555838584899902, 8.215957641601562, 9.909051895141602, 2.6863527297973633, -0.0]
Pictures scared that displeased senator . <eos>	[4.989424705505371, 3.959101676940918, 4.753051280975342, 5.835755348205566, 4.426753044128418, 5.6052398681640625, 2.7327089924256143e-07]	[11.947768211364746, 12.959051132202148, 5.102250099182129, 10.424145698547363, 13.428439140319824, 4.0463666915893555, -0.0]
Pictures scared those displeased senator . <eos>	[4.990549087524414, 3.962778091430664, 4.7532453536987305, 4.866461753845215, 2.1500353813171387, 3.9448702335357666, 2.651364070516138e-07]	[11.955351829528809, 12.957907676696777, 7.165448188781738, 11.12205696105957, 15.672391891479492, 2.8394737243652344, -0.0]
All turtles break these black cups . <eos>	[4.992545127868652, 5.8171868324279785, 4.168466567993164, 4.105629920959473, 4.909313201904297, 3.8664989471435547, 3.4966397285461426, 2.6203741754216026e-07]	[5.906351089477539, 10.664142608642578, 10.11909008026123, 5.968380928039551, 8.493720054626465, 7.69395637512207, 2.4511280059814453, -0.0]
All turtles break this black cups . <eos>	[4.988953590393066, 5.819126129150391, 4.1685004234313965, 4.104336738586426, 6.623405456542969, 3.248661518096924, 3.8622498512268066, 2.653753483627952e-07]	[5.903186798095703, 10.65493392944336, 10.119734764099121, 5.11600399017334, 8.33969783782959, 12.943936347961426, 2.486636161804199, -0.0]
Many students have confused these smart actors . <eos>	[4.987335205078125, 5.782134056091309, 4.945124626159668, 5.758044242858887, 5.722954750061035, 6.66495418548584, 6.123089790344238, 3.540160655975342, 2.667578371529089e-07]	[5.54598331451416, 5.540901184082031, 2.4105701446533203, 9.902311325073242, 5.076464653015137, 11.367486953735352, 8.212972640991211, 2.22800350189209, -0.0]
Many students have confused this smart actors . <eos>	[4.989527225494385, 5.7769365310668945, 4.944101333618164, 5.757140159606934, 5.72123908996582, 5.8626203536987305, 6.134524822235107, 3.550121307373047, 2.675864436696429e-07]	[5.5457611083984375, 5.532410621643066, 2.410736083984375, 9.90163803100586, 4.844855308532715, 12.272762298583984, 12.141290664672852, 2.33693790435791, -0.0]
Ann was running around this purple hospital . <eos>	[4.989614486694336, 5.945563316345215, 5.444403648376465, 4.068875312805176, 4.357226371765137, 4.924273490905762, 6.6777663230896, 3.844722032546997, 2.766517468444363e-07]	[10.328788757324219, 3.126223564147949, 8.135210037231445, 5.703213691711426, 4.717798233032227, 12.983969688415527, 9.962791442871094, 2.5505495071411133, -0.0]
Ann was running around these purple hospital . <eos>	[4.988616466522217, 5.944095611572266, 5.443133354187012, 4.068752765655518, 4.357017517089844, 7.11102294921875, 6.454063415527344, 6.400880336761475, 2.8928621986779035e-07]	[10.332830429077148, 3.127918243408203, 8.134824752807617, 5.702306747436523, 6.655826568603516, 11.684906005859375, 13.434088706970215, 4.791657447814941, -0.0]
The window had n't impressed this small dancer . <eos>	[4.990288257598877, 7.8057708740234375, 4.961952209472656, 3.948209762573242, 2.0379750728607178, 4.331296443939209, 6.204370975494385, 6.566205024719238, 3.0161190032958984, 2.654696515946853e-07]	[1.713979721069336, 10.002714157104492, 5.3343706130981445, 7.056280136108398, 9.411352157592773, 5.557088851928711, 7.108033180236816, 10.241171836853027, 1.8171977996826172, -0.0]
The window had n't impressed these small dancer . <eos>	[4.987625598907471, 7.804966449737549, 4.960565567016602, 3.948521614074707, 2.0377423763275146, 4.331982612609863, 6.9035797119140625, 6.696254253387451, 4.736680507659912, 2.691384963782184e-07]	[1.7136821746826172, 10.006393432617188, 5.3314008712768555, 7.055475234985352, 9.411077499389648, 6.967194557189941, 6.80858039855957, 13.390008926391602, 2.4731760025024414, -0.0]
Those cafes disturbed those unlucky customers . <eos>	[4.990839004516602, 5.720696449279785, 4.3052496910095215, 5.8596296310424805, 3.3814892768859863, 4.086635589599609, 2.9384593963623047, 2.632092446219758e-07]	[7.468574523925781, 12.660387992858887, 14.473175048828125, 6.0080413818359375, 12.139680862426758, 6.605822563171387, 2.3654918670654297, -0.0]
Those cafes disturbed that unlucky customers . <eos>	[4.988607406616211, 5.721314907073975, 4.304731369018555, 5.8595991134643555, 4.987936019897461, 5.236725807189941, 4.66969108581543, 2.786206323435181e-07]	[7.4700212478637695, 12.646007537841797, 14.477416038513184, 4.45877742767334, 13.350006103515625, 4.0822601318359375, 4.692549705505371, -0.0]
Jeffrey boycotts those popular universities . <eos>	[4.98966121673584, 6.152347564697266, 4.396598815917969, 4.439841270446777, 6.538806915283203, 3.124149799346924, 2.646029315656051e-07]	[10.65001392364502, 16.250747680664062, 6.486761093139648, 11.771535873413086, 10.27847671508789, 4.502001762390137, -0.0]
