Dennis has seen this tooth that Kristin was n't concealing that is astounding men . <eos>	[5.545644760131836, 5.381830215454102, 4.654043197631836, 4.935761451721191, 6.172086238861084, 4.1848320960998535, 4.781164169311523, 5.743033409118652, 6.059520721435547, 5.772765159606934, 3.036461353302002, 5.183443546295166, 5.720694541931152, 1.9206002950668335, 2.9648609161376953, 2.6730799618235324e-07]	[10.090421676635742, 7.710294723510742, 5.7994794845581055, 4.265229225158691, 12.183250427246094, 5.147103309631348, 15.672530174255371, 4.883411407470703, 5.7193756103515625, 10.369752883911133, 5.610074996948242, 4.75638484954834, 13.425483703613281, 12.404675483703613, 1.3444242477416992, -0.0]	Dennis has seen who this tooth that Kristin was n't concealing is astounding men . <eos>	[4.989686965942383, 6.049274921417236, 4.736473083496094, 5.3032050132751465, 5.704705238342285, 4.975641250610352, 4.175313949584961, 5.234899044036865, 5.723017692565918, 5.990623950958252, 5.821916103363037, 3.6219046115875244, 5.786613464355469, 2.126425266265869, 2.715742349624634, 2.657761228874733e-07]	[9.913665771484375, 4.951148986816406, 6.297335624694824, 10.92230224609375, 7.216248512268066, 12.389776229858398, 8.313408851623535, 16.31544303894043, 3.793360710144043, 7.791407585144043, 11.01331901550293, 3.0203399658203125, 11.964455604553223, 11.085702896118164, 1.793848991394043, -0.0]
Dancers forget this patient that Ann might flee from that fixes a lot of teeth . <eos>	[4.989631652832031, 5.0254926681518555, 3.7119901180267334, 5.704239368438721, 1.7707099914550781, 4.820888519287109, 5.267162322998047, 4.1631927490234375, 2.989914894104004, 3.8454408645629883, 5.550213813781738, 3.0299878120422363, 7.077356338500977, 0.8704542517662048, 6.481118202209473, 2.7276973724365234, 2.7491805099089106e-07]	[11.771260261535645, 11.23669719696045, 3.315937042236328, 10.731260299682617, 6.402982711791992, 11.015503883361816, 6.308404922485352, 10.806767463684082, 2.775655746459961, 5.554665565490723, 18.291337966918945, 4.598791122436523, 4.342877388000488, 0.15318870544433594, 10.360530853271484, 0.9629859924316406, -0.0]	Dancers forget what this patient that Ann might flee from fixes a lot of teeth . <eos>	[4.989248752593994, 5.027262210845947, 3.7099640369415283, 3.7247605323791504, 6.4681077003479, 4.850656986236572, 5.164036750793457, 5.4828081130981445, 3.986602783203125, 3.087369441986084, 3.772120714187622, 3.2040936946868896, 4.843937873840332, 2.4939703941345215, 3.6206274032592773, 3.132761001586914, 2.719911549320386e-07]	[11.770063400268555, 11.234704971313477, 4.591652870178223, 5.569470405578613, 10.024514198303223, 8.676932334899902, 12.302558898925781, 4.923346519470215, 11.261329650878906, 2.8932437896728516, 17.431365966796875, 7.702997207641602, 3.7376766204833984, 0.7756786346435547, 12.688894271850586, 1.0463237762451172, -0.0]
Kevin had n't noticed some reports that Rose could n't criticize that stun that teenager . <eos>	[4.988398551940918, 6.444354057312012, 5.319581985473633, 5.314214706420898, 4.081996917724609, 4.9882097244262695, 3.4666545391082764, 4.977080345153809, 3.347446918487549, 4.822425842285156, 5.071435928344727, 4.317364692687988, 6.002993106842041, 4.054366111755371, 4.851990699768066, 4.4330315589904785, 2.762840267678257e-07]	[9.464801788330078, 5.503355979919434, 5.764662742614746, 6.002528190612793, 6.534845352172852, 7.911545276641846, 2.707545280456543, 9.623571395874023, 3.4687623977661133, 3.866151809692383, 9.01828384399414, 4.585091590881348, 13.23343276977539, 4.916460037231445, 13.322854042053223, 4.323485374450684, -0.0]	Kevin had n't noticed who some reports that Rose could n't criticize stun that teenager . <eos>	[4.989900588989258, 6.4446845054626465, 5.319503307342529, 5.315235137939453, 4.081411838531494, 5.184327602386475, 5.635947227478027, 4.021589279174805, 4.811981201171875, 3.3720555305480957, 4.655515670776367, 4.9569621086120605, 3.8043997287750244, 5.1174774169921875, 4.815131187438965, 4.325658798217773, 2.6710216616265825e-07]	[9.46007251739502, 5.503786087036133, 5.7654314041137695, 6.0046186447143555, 6.713569641113281, 7.92388391494751, 8.599222183227539, 4.593778610229492, 9.787070274353027, 4.41555118560791, 4.803292274475098, 8.738689422607422, 14.953258514404297, 7.4087982177734375, 13.1592435836792, 2.3782920837402344, -0.0]
Natalie had questioned those girls that Leslie found that have disturbed the libraries . <eos>	[4.988393306732178, 5.778528213500977, 4.699680805206299, 3.7918295860290527, 4.791055679321289, 3.5151896476745605, 4.139873027801514, 4.175493240356445, 4.422158241271973, 3.741609811782837, 3.8350772857666016, 2.3607137203216553, 5.144537925720215, 3.3469128608703613, 2.686379048100207e-07]	[12.091670989990234, 5.415855407714844, 9.651832580566406, 7.332810401916504, 7.526554107666016, 3.7309932708740234, 9.95542049407959, 5.430442810058594, 4.097797393798828, 10.77761173248291, 10.642128944396973, 2.653803825378418, 15.435025215148926, 1.7242851257324219, -0.0]	Natalie had questioned what those girls that Leslie found have disturbed the libraries . <eos>	[4.988234519958496, 5.778477191925049, 4.700416564941406, 3.792351245880127, 3.8184001445770264, 6.559311389923096, 4.021895408630371, 4.474740028381348, 4.123497009277344, 3.9436028003692627, 4.639423370361328, 3.806068181991577, 6.011756420135498, 3.5679023265838623, 2.6994294444193656e-07]	[12.089959144592285, 5.414281845092773, 9.649477005004883, 4.1203413009643555, 8.72420883178711, 6.1125688552856445, 6.743574142456055, 11.719240188598633, 4.749128341674805, 7.315727233886719, 11.56397819519043, 3.813399314880371, 14.668739318847656, 2.215744972229004, -0.0]
Most boys notice that oasis that Lucille saw that astounds the senator . <eos>	[4.988971710205078, 4.844971179962158, 4.731189727783203, 4.499040603637695, 4.455921173095703, 4.468969821929932, 3.7622170448303223, 3.93849515914917, 4.106060981750488, 4.973560333251953, 4.7332763671875, 7.43391227722168, 4.0853681564331055, 2.81251459455234e-07]	[5.725411415100098, 9.669100761413574, 10.738346099853516, 1.9213266372680664, 17.416873931884766, 8.300734519958496, 17.516311645507812, 8.110563278198242, 6.494607925415039, 3.326228141784668, 4.88897705078125, 12.328231811523438, 3.4482688903808594, -0.0]	Most boys notice who that oasis that Lucille saw astounds the senator . <eos>	[4.99007511138916, 4.852557182312012, 4.731071949005127, 4.498412132263184, 5.478128910064697, 4.757059097290039, 2.4964027404785156, 4.346839904785156, 3.676994800567627, 4.46827507019043, 4.456635475158691, 7.094826698303223, 4.058244705200195, 2.73375007964205e-07]	[5.7249555587768555, 9.66964054107666, 10.733264923095703, 6.545997619628906, 7.530133247375488, 16.7800235748291, 8.725262641906738, 15.885235786437988, 7.451816558837891, 4.255838394165039, 6.134943962097168, 12.180061340332031, 2.277470588684082, -0.0]
A lady ca n't forget that girl that a lot of shirts annoy that was praising people . <eos>	[4.989678382873535, 7.244576454162598, 4.717682838439941, 0.20109260082244873, 5.289997577667236, 3.5463390350341797, 4.119324684143066, 4.134446144104004, 4.96061897277832, 5.496132850646973, 2.6978793144226074, 5.177835464477539, 4.116371154785156, 4.701472282409668, 5.296838283538818, 5.7251811027526855, 3.7760915756225586, 3.3225793838500977, 2.7712817995961814e-07]	[3.936305046081543, 9.441896438598633, 9.853893280029297, 0.03351020812988281, 6.141955375671387, 2.2402572631835938, 8.375387191772461, 6.176934242248535, 5.268633842468262, 5.953887939453125, 0.5335540771484375, 11.982221603393555, 12.20047378540039, 4.730938911437988, 3.88555908203125, 14.306943893432617, 6.818153381347656, 1.2627906799316406, -0.0]	A lady ca n't forget who that girl that a lot of shirts annoy was praising people . <eos>	[4.990273475646973, 7.244462966918945, 4.718811511993408, 0.20101815462112427, 5.290314197540283, 3.5460963249206543, 4.947177886962891, 4.436868190765381, 3.924673080444336, 4.7040696144104, 5.446305274963379, 3.1125214099884033, 5.019087314605713, 4.21942138671875, 4.538465976715088, 5.080998420715332, 3.2407259941101074, 3.1173577308654785, 2.705639587929909e-07]	[3.935736656188965, 9.441383361816406, 9.85307502746582, 0.03349876403808594, 6.139202117919922, 5.448208808898926, 6.162565231323242, 5.850114822387695, 8.040881156921387, 5.510819435119629, 6.158019065856934, 0.8422737121582031, 12.216550827026367, 12.234317779541016, 5.51875114440918, 13.123912811279297, 7.385845184326172, 1.1045856475830078, -0.0]
Most cashiers would question a lot of libraries that Sherry had n't toured that should embarrass a guy . <eos>	[4.989840984344482, 4.840950965881348, 6.385198593139648, 4.808854103088379, 3.839850425720215, 7.007472038269043, 1.0185210704803467, 6.76237678527832, 3.9877004623413086, 5.046940803527832, 5.212388038635254, 5.445531845092773, 5.243431091308594, 3.215175151824951, 2.4703471660614014, 4.445127010345459, 5.568504810333252, 6.574638843536377, 3.4844956398010254, 2.753421028955927e-07]	[5.728668212890625, 3.2653284072875977, 5.964391708374023, 10.472140312194824, 4.225096702575684, 5.264431953430176, 0.15674209594726562, 11.252388954162598, 2.968221664428711, 16.421398162841797, 1.9880380630493164, 5.900906562805176, 9.98534107208252, 6.455474853515625, 9.92257308959961, 11.157949447631836, 5.198293685913086, 8.486581802368164, 1.90692138671875, -0.0]	Most cashiers would question who a lot of libraries that Sherry had n't toured should embarrass a guy . <eos>	[4.987146854400635, 4.8452043533325195, 6.386720657348633, 4.809471130371094, 3.8400139808654785, 5.185152053833008, 6.978121757507324, 1.4442503452301025, 5.903316974639893, 4.328044891357422, 5.222062110900879, 5.100682258605957, 5.076993465423584, 5.072444915771484, 3.6290698051452637, 4.3436784744262695, 4.766209602355957, 6.680147171020508, 3.469107151031494, 2.7502386501510045e-07]	[5.728127479553223, 3.2628259658813477, 5.965867042541504, 10.47261905670166, 6.735367774963379, 5.037156105041504, 6.345108985900879, 0.21600723266601562, 10.49017333984375, 5.484743118286133, 16.317935943603516, 1.7902717590332031, 7.0667877197265625, 10.12769889831543, 8.153379440307617, 12.186586380004883, 5.526285171508789, 8.493622779846191, 2.010115623474121, -0.0]
Bill will question most alumni that this man talks to that notice every bird . <eos>	[4.987105369567871, 6.07167387008667, 5.025843620300293, 4.595194339752197, 1.2540228366851807, 4.052000045776367, 5.304688453674316, 5.945698261260986, 3.7765421867370605, 2.3642632961273193, 4.458666801452637, 6.002053737640381, 3.383521556854248, 3.9391584396362305, 4.7589569091796875, 2.809188686114794e-07]	[8.786543846130371, 8.210735321044922, 9.62289047241211, 8.668899536132812, 13.567482948303223, 4.774202346801758, 5.278676986694336, 6.390968322753906, 10.249432563781738, 2.150456428527832, 6.879595756530762, 10.094890594482422, 8.282671928405762, 10.929407119750977, 3.626713752746582, -0.0]	Bill will question what most alumni that this man talks to notice every bird . <eos>	[4.987990379333496, 6.072001934051514, 5.026609897613525, 4.594274520874023, 4.264624118804932, 4.759794235229492, 4.562952995300293, 4.580883979797363, 6.364694595336914, 4.559391498565674, 2.6474642753601074, 3.767282009124756, 3.146436929702759, 3.665029287338257, 4.302249908447266, 2.773821279333788e-07]	[8.788755416870117, 8.212413787841797, 9.620035171508789, 4.068019866943359, 8.46823501586914, 12.712284088134766, 5.944947242736816, 7.451651573181152, 5.841897010803223, 9.798022270202637, 2.059244155883789, 12.047351837158203, 8.130730628967285, 11.717792510986328, 2.704662322998047, -0.0]
Chad notices some man that some peppers aggravate that is appreciating a lot of mountains . <eos>	[4.990135669708252, 5.7018585205078125, 3.5674495697021484, 5.707855224609375, 4.442696571350098, 4.783352851867676, 5.593023300170898, 4.061070442199707, 4.433520317077637, 4.846047401428223, 6.113595008850098, 3.9239933490753174, 6.713320732116699, 0.7325589656829834, 6.3250579833984375, 2.849850654602051, 2.728413335262303e-07]	[11.112333297729492, 10.092609405517578, 5.185922622680664, 6.905034065246582, 4.641105651855469, 7.779743194580078, 14.682940483093262, 4.99554443359375, 6.229471206665039, 3.872828483581543, 13.424206733703613, 4.82063102722168, 3.6362485885620117, 0.11220741271972656, 10.153711318969727, 1.1891250610351562, -0.0]	Chad notices what some man that some peppers aggravate is appreciating a lot of mountains . <eos>	[4.990781307220459, 5.7018938064575195, 3.56549072265625, 4.1866841316223145, 5.612042427062988, 5.123905181884766, 5.08186149597168, 5.217857360839844, 4.020618438720703, 4.501338958740234, 5.78029727935791, 3.203850507736206, 6.7736310958862305, 1.8051764965057373, 6.03176736831665, 2.842179775238037, 2.7043941486226686e-07]	[11.108896255493164, 10.080032348632812, 6.532412528991699, 5.908931732177734, 7.006543159484863, 6.942987442016602, 7.476147651672363, 14.063189506530762, 4.9966278076171875, 5.648921966552734, 12.708266258239746, 6.679018020629883, 3.9495296478271484, 0.41374969482421875, 11.373635292053223, 1.2344646453857422, -0.0]
Kimberley can see those grocery stores that a lot of cashiers are n't running around that have n't resembled the painting . <eos>	[4.9906697273254395, 5.500492095947266, 2.5494065284729004, 5.744696617126465, 6.042367458343506, 1.6981821060180664, 4.3459391593933105, 4.636018753051758, 6.345554351806641, 1.6862871646881104, 5.922605991363525, 5.561576843261719, 5.951812267303467, 5.869849681854248, 3.642604112625122, 2.9746479988098145, 5.463435173034668, 5.043840408325195, 4.1475677490234375, 5.122262001037598, 7.124661922454834, 3.6825404167175293, 2.835101327036682e-07]	[13.525344848632812, 7.288791656494141, 6.045931816101074, 7.181824684143066, 14.186229705810547, 0.49016761779785156, 3.551340103149414, 6.975947380065918, 4.1900224685668945, 0.26480674743652344, 3.3996105194091797, 2.335569381713867, 5.077885627746582, 6.638696670532227, 3.750673294067383, 5.697807312011719, 4.593759536743164, 3.4420862197875977, 11.477710723876953, 1.7020339965820312, 9.606742858886719, 1.2931241989135742, -0.0]	Kimberley can see what those grocery stores that a lot of cashiers are n't running around have n't resembled the painting . <eos>	[4.988434314727783, 5.504968643188477, 2.5483129024505615, 5.7461466789245605, 4.6475443840026855, 6.421746253967285, 3.145033359527588, 5.10233211517334, 5.119819641113281, 6.659318923950195, 3.6307613849639893, 5.347914695739746, 5.402085304260254, 5.748297214508057, 5.849021911621094, 3.814563751220703, 3.2088279724121094, 5.0728230476379395, 4.214240074157715, 3.209604501724243, 7.229922294616699, 3.728764772415161, 2.789323048091319e-07]	[13.527084350585938, 7.288784027099609, 6.046927452087402, 5.217911720275879, 8.651994705200195, 14.710094451904297, 0.6326999664306641, 5.844329833984375, 5.73837947845459, 3.884204864501953, 1.1365737915039062, 3.601421356201172, 2.471956253051758, 4.792696952819824, 6.3300018310546875, 3.6675243377685547, 8.078805923461914, 5.127767562866211, 11.716680526733398, 4.146881103515625, 9.36054801940918, 1.53619384765625, -0.0]
Vincent sees that chicken that Kristen wo n't hide that annoyed the association . <eos>	[4.988888740539551, 3.717877149581909, 4.658077239990234, 4.554537296295166, 3.9632325172424316, 4.450446128845215, 3.7630977630615234, 0.3740323781967163, 5.0575995445251465, 3.3475375175476074, 4.279263496398926, 4.1922221183776855, 6.198188781738281, 3.7143216133117676, 2.8763292903022375e-07]	[10.07357406616211, 8.70090389251709, 2.4420270919799805, 12.81387996673584, 7.4535932540893555, 15.478121757507324, 8.539833068847656, 0.07268142700195312, 6.983541488647461, 7.073772430419922, 12.740837097167969, 2.4211254119873047, 12.09024429321289, 1.8865833282470703, -0.0]	Vincent sees what that chicken that Kristen wo n't hide annoyed the association . <eos>	[4.992325782775879, 3.713622570037842, 4.659490585327148, 3.7829132080078125, 4.041511535644531, 4.4395599365234375, 4.375282287597656, 4.444132328033447, 1.2889175415039062, 5.044443607330322, 3.177644729614258, 3.1205170154571533, 6.706995010375977, 4.037204265594482, 2.8003290708511486e-07]	[10.068069458007812, 8.706830024719238, 5.183929443359375, 7.61996603012085, 13.061707496643066, 6.696743011474609, 14.896384239196777, 8.465249061584473, 0.2268524169921875, 6.981060028076172, 16.356826782226562, 4.925281524658203, 11.757078170776367, 2.185732841491699, -0.0]
Tammy thinks about the door that Caroline hides that did bore all ladies . <eos>	[4.993044376373291, 5.147563934326172, 3.107618808746338, 4.861377716064453, 7.135641574859619, 3.4360604286193848, 5.1702680587768555, 4.468761444091797, 3.639678955078125, 5.756808280944824, 1.7466075420379639, 3.5897140502929688, 3.129850387573242, 4.082241058349609, 2.8974071142329194e-07]	[12.667618751525879, 8.92402458190918, 4.202116966247559, 1.6795434951782227, 8.142231941223145, 3.4433765411376953, 8.858037948608398, 8.621973037719727, 6.672717094421387, 8.808764457702637, 15.874446868896484, 5.753047943115234, 10.878681182861328, 2.2111825942993164, -0.0]	Tammy thinks about who the door that Caroline hides did bore all ladies . <eos>	[4.9934587478637695, 5.148077487945557, 3.1073155403137207, 4.860788822174072, 4.7814788818359375, 6.299263000488281, 3.265303611755371, 4.869338035583496, 4.1031389236450195, 3.935948133468628, 4.137167930603027, 3.9219202995300293, 3.4312572479248047, 4.337498664855957, 2.890494101848162e-07]	[12.662322044372559, 8.922552108764648, 4.199800491333008, 5.745180130004883, 4.227795600891113, 7.0304670333862305, 7.655963897705078, 10.619043350219727, 9.712721824645996, 8.41946792602539, 12.18025016784668, 5.839687347412109, 9.84897232055664, 2.4169836044311523, -0.0]
These women researched some glaciers that this waiter reveals that were embarrassing all guys . <eos>	[4.992297172546387, 7.002281665802002, 4.858448505401611, 5.048220634460449, 3.8351449966430664, 3.3082027435302734, 4.541621685028076, 6.2374372482299805, 5.070895195007324, 3.2939515113830566, 4.102090358734131, 6.492354869842529, 3.258701801300049, 4.560745716094971, 4.056515693664551, 2.7855543294208474e-07]	[4.846857070922852, 7.226982116699219, 12.431209564208984, 6.3142852783203125, 13.866687774658203, 4.077780723571777, 7.785192489624023, 17.49142837524414, 9.674433708190918, 4.04379940032959, 6.856395721435547, 10.062265396118164, 7.142128944396973, 14.047863006591797, 2.172478675842285, -0.0]	These women researched who some glaciers that this waiter reveals were embarrassing all guys . <eos>	[4.990715026855469, 7.004703044891357, 4.858060359954834, 5.049002647399902, 5.537459373474121, 5.940408706665039, 5.0341362953186035, 4.448147773742676, 6.2157392501831055, 4.707497596740723, 3.531464099884033, 6.29702091217041, 2.9299368858337402, 4.731463432312012, 3.918637990951538, 2.7753173981182044e-07]	[4.846899032592773, 7.22838830947876, 12.428062438964844, 8.088750839233398, 8.749481201171875, 13.873285293579102, 7.154967308044434, 9.927170753479004, 17.255544662475586, 10.51386547088623, 2.5152587890625, 9.691183090209961, 8.153603553771973, 14.342050552368164, 2.2998342514038086, -0.0]
