sentence_good	sentence_bad	category	field	linguistics_term	UID	simple_LM_method	one_prefix_method	two_prefix_method	lexically_identical	good_prob	bad_prob	type	prob_dec
There was a mall stunning christina.	There was each mall stunning christina.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	59.82346534729	64.8887548446655	sentence	TRUE
There isn't a nose disgusting ronald.	There isn't every nose disgusting ronald.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	60.643684387207	62.9539108276367	sentence	TRUE
There is a photograph irritating samantha.	There is each photograph irritating samantha.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	54.8889799118042	66.0921268463135	sentence	TRUE
There is a guy scratching.	There is each guy scratching.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	45.4061422348022	52.2003192901611	sentence	TRUE
There is an art gallery distracting jason.	There is every art gallery distracting jason.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_1	TRUE	FALSE	FALSE	FALSE	59.0922927856445	66.9723434448242	sentence	TRUE
All guests aren't there performing.	There aren't all guests performing.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	55.1082401275635	53.3190994262695	sentence	FALSE
Every sketch is there looking like these prints.	There is every sketch looking like these prints.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	66.4972229003906	61.2864589691162	sentence	FALSE
Each cafe wasn't there hurting nicole.	There wasn't each cafe hurting nicole.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	71.2798891067505	71.2885675430298	sentence	TRUE
Every guest was there singing.	There was every guest singing.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	52.8928413391113	48.1959228515625	sentence	FALSE
All movie theaters are there disturbing the adults.	There are all movie theaters disturbing the adults.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	67.6110906600952	57.1310949325562	sentence	FALSE
Every commentary about current events was there embarrassing martin.	There was every commentary about current events embarrassing martin.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	82.9367923736572	83.2911491394043	sentence	TRUE
Most brothers of edward weren't there baking.	There weren't most brothers of edward baking.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	60.8234634399414	58.1079635620117	sentence	FALSE
Most forks were there hurting kevin.	There were most forks hurting kevin.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	69.1168088912964	64.652961730957	sentence	FALSE
Most cafes weren't there upsetting noah.	There weren't most cafes upsetting noah.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	70.3168964385986	67.5947647094727	sentence	FALSE
Most college campuses weren't there aggravating meredith.	There weren't most college campuses aggravating meredith.	movement	semantics	existential_there_quantifiers	existential_there_quantifiers_2	TRUE	FALSE	FALSE	FALSE	77.9742431640625	75.5453491210938	sentence	FALSE
Some man wasn't escaping from melinda.	Some man aren't escaping from melinda.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	53.34392786026	52.0419421195984	sentence	FALSE
Some people don't confer .	Some people doesn't confer .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	40.2742309570312	36.2850065231323	sentence	FALSE
Every hypothesis doesn't aggravate john.	Every hypothesis don't aggravate john.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	47.7459869384766	48.406946182251	sentence	TRUE
The man does hate jeffrey.	The man do hate jeffrey.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	53.6378059387207	54.4467945098877	sentence	TRUE
Some people were reuniting .	Some people is reuniting .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	35.5780992507935	36.2182388305664	sentence	TRUE
That man wasn't whispering .	That man weren't whispering .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.0382261276245	36.0301065444946	sentence	FALSE
All men are flirting .	All men was flirting .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	32.3348951339722	38.3403768539429	sentence	TRUE
That child does perform .	That child do perform .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	36.8337936401367	40.6369771957397	sentence	TRUE
The men were conspiring .	The men was conspiring .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	30.6775617599487	36.2329702377319	sentence	TRUE
Every thesis is insulting renee.	Every thesis are insulting renee.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_1	TRUE	TRUE	FALSE	FALSE	56.442403793335	61.2215423583984	sentence	TRUE
The men weren't approaching brenda.	A man weren't approaching brenda.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	49.6222286224365	44.2418746948242	sentence	FALSE
A man wasn't describing carrie.	The men wasn't describing carrie.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	46.5642099380493	49.6115627288818	sentence	TRUE
The offspring has chuckled .	The offspring has chuckled .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	32.0063810348511	27.3976850509644	sentence	FALSE
The analysis wasn't discussing andrea.	The analyses wasn't discussing andrea.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	48.2138614654541	51.7980651855469	sentence	TRUE
The women don't date .	A woman don't date .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	37.9968566894531	35.3756647109985	sentence	FALSE
The tooth doesn't scare a guy.	The teeth doesn't scare a guy.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.3080658912659	53.9007062911987	sentence	TRUE
The men don't confer .	A man don't confer .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	37.6940689086914	37.6407594680786	sentence	FALSE
The fungus does annoy jacqueline.	The fungi does annoy jacqueline.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	53.8319606781006	61.5294399261475	sentence	TRUE
The women don't profit .	A woman don't profit .	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	36.8542985916138	34.2795295715332	sentence	FALSE
An alumnus doesn't distract michelle.	The alumni doesn't distract michelle.	agreement	morphology	subject_verb_agreement	irregular_plural_subj_v_agreement_2	TRUE	FALSE	TRUE	FALSE	56.0238590240479	56.0751171112061	sentence	TRUE
Should matt ever discover who had sung?	Matt should ever discover who had sung.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	44.5337028503418	61.8190307617188	sentence	TRUE
Had renee ever boasted?	Renee had ever boasted.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	31.7497253417969	47.2727966308594	sentence	TRUE
Have all children ever met?	All children have ever met.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	33.0234980583191	46.0878839492798	sentence	TRUE
Had vanessa ever thought a lot of men assembled?	Vanessa had ever thought a lot of men assembled.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	50.3467025756836	62.6364755630493	sentence	TRUE
Should some pedestrian ever break the couch?	Some pedestrian should ever break the couch.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	49.4926915168762	61.864200592041	sentence	TRUE
Has kristen ever shocked the companies?	Kristen has ever shocked the companies.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	39.8298254013062	56.658486366272	sentence	TRUE
Had kristin ever forfeited?	Kristin had ever forfeited.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	29.4717178344727	46.3154411315918	sentence	TRUE
Should this grocery store ever aggravate helen?	This grocery store should ever aggravate helen.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	50.9972720146179	56.9570045471191	sentence	TRUE
Might caroline ever tour many high schools?	Caroline might ever tour many high schools.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	61.3318376541138	72.4114227294922	sentence	TRUE
Have boys ever gone fishing?	Boys have ever gone fishing.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	36.8921041488647	45.608585357666	sentence	TRUE
Would a driver ever say benjamin can't see?	A driver would ever say benjamin can't see.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	50.3720855712891	60.9467539787292	sentence	TRUE
Might christina ever want didn't telephone?	Christina might ever want didn't telephone.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	43.7827806472778	56.8610944747925	sentence	TRUE
Did dennis ever spin around?	Dennis did ever spin around.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	38.3042907714844	55.4719219207764	sentence	TRUE
Has denise ever cheered?	Denise has ever cheered.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	27.5986995697021	48.6612033843994	sentence	TRUE
Will the libraries ever react?	The libraries will ever react.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	45.2416324615479	51.6635913848877	sentence	TRUE
Should these organizations ever compete?	These organizations should ever compete.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	38.3455514907837	50.2420749664307	sentence	TRUE
Have these children ever embraced?	These children have ever embraced.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	36.1276173591614	45.6284379959106	sentence	TRUE
Did kristen ever play?	Kristen did ever play.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	29.4525260925293	52.9132843017578	sentence	TRUE
Will holly ever drive to every cafe?	Holly will ever drive to every cafe.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	48.0004510879517	59.7437362670898	sentence	TRUE
Did steve ever cheer?	Steve did ever cheer.	movement	semantics	npi_licensing	matrix_question_npi_licensor_present	TRUE	FALSE	TRUE	TRUE	29.3893547058105	48.9138793945312	sentence	TRUE
Even the students often reply.	Even the students ever reply.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	50.8224334716797	50.2259902954102	sentence	FALSE
Even melissa clearly littered.	Even melissa ever littered.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	46.0026550292969	46.8775653839111	sentence	TRUE
Even guy can often sell a lot of books.	Even guy can ever sell a lot of books.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	69.9779272079468	67.3827648162842	sentence	FALSE
Even some actors certainly drop by a school.	Even some actors ever drop by a school.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	71.5251331329346	67.9168925285339	sentence	FALSE
Even tonya could clearly kiss jennifer.	Even tonya could ever kiss jennifer.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	60.9433040618896	58.2166662216187	sentence	FALSE
Even some teachers often see.	Even some teachers ever see.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	54.6538581848145	56.7860641479492	sentence	TRUE
Even sarah had clearly prevented scott from approaching sharon.	Even sarah had ever prevented scott from approaching sharon.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	67.7348470687866	68.3975982666016	sentence	TRUE
Even this organization had certainly hated craig.	Even this organization had ever hated craig.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	67.3311614990234	65.0528030395508	sentence	FALSE
Even jason really appreciated this dancer.	Even jason ever appreciated this dancer.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	58.1646289825439	56.067925453186	sentence	FALSE
Even many children often find michelle to stretch.	Even many children ever find michelle to stretch.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	66.6251921653748	68.071319103241	sentence	TRUE
Even scott clearly shouts.	Even scott ever shouts.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	46.1337280273438	47.3196935653687	sentence	TRUE
Even anna often practiced.	Even anna ever practiced.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	43.7854671478271	47.8551387786865	sentence	TRUE
Even steven really wants couldn't listen to lisa.	Even steven ever wants couldn't listen to lisa.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	69.4384517669678	66.1976308822632	sentence	FALSE
Even some banks could clearly conspire.	Even some banks could ever conspire.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	65.5113391876221	60.0533237457275	sentence	FALSE
Even paula often jokes around.	Even paula ever jokes around.	movement	semantics	npi_licensing	npi_present_1	TRUE	TRUE	FALSE	FALSE	57.2819995880127	60.3833484649658	sentence	TRUE
